Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,accessibilityScore,totalByteWeight,bootstrap,bootstrapItalia,bootstrap2_js,bootstrap2_css,test_dns_details,test_dns_execution_timestamp,test_dns_status,test_http_details,test_http_execution_timestamp,test_http_status,test_ssl_details,test_ssl_execution_timestamp,test_ssl_status
istsc_tvic87700r,https://www.icminerbi.edu.it,0.63,14046.089,0.95,2334603,,,1.6.2,1.6.2,Resolved to 89.46.109.29,2025-09-20T06:42:22.742000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:42:25.024000,success,,2025-09-20T06:42:33.214000,success
istsc_tvic87900c,https://www.icmontebelluna2.edu.it,0.48,11516.507000000003,0.97,1982526,,,1.6.2,1.6.2,Resolved to 18.102.110.64,2025-09-20T06:42:22.983000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:42:23.811000,success,,2025-09-20T06:42:26.123000,success
istsc_tvic88000l,https://www.icgorgo.edu.it/,0.51,11037.921499999999,0.97,2554015,,,1.6.2,1.6.2,Resolved to 18.102.142.49,2025-09-20T06:42:37.126000,success,"HTTPS GET request returned 200, redirected: False",2025-09-20T06:42:46.701000,success,,2025-09-20T06:42:47.033000,success
istsc_tvic88100c,https://www.icmottadilivenza.edu.it,0.57,11196.319,0.97,3103250,,,1.6.2,1.6.2,Resolved to 18.102.142.49,2025-09-20T06:42:37.545000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:42:37.896000,success,,2025-09-20T06:42:47.037000,success
istsc_tvic883004,https://icmontebelluna1.edu.it/,0.42,26337.05250000001,0.93,5038004,,,1.6.2,1.6.2,Resolved to 18.102.93.18,2025-09-20T06:42:47.267000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:42:47.535000,success,,2025-09-20T06:42:48.711000,success
istsc_tvic882008,https://icvaldobbiadene.edu.it,0.38,12511.195500000002,0.96,2088129,,,1.6.2,1.6.2,Resolved to 18.102.115.242,2025-09-20T06:42:47.324000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:42:50.001000,success,,2025-09-20T06:42:50.946000,success
istsc_tvic88400x,https://icoderzo.edu.it/,0.46,21684.129499999995,0.94,5312199,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:42:50.267000,success,"HTTPS GET request returned 200, redirected: False",2025-09-20T06:42:51.257000,success,,2025-09-20T06:42:52.515000,success
istsc_tvis00100q,https://www.isisspieve.it,0.69,6944.629,0.88,1118560,,,1.6.2,1.6.2,Resolved to 188.8.28.148,2025-09-20T06:42:52.263000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:42:56.051000,success,,2025-09-20T06:43:08.142000,success
istsc_tvis00200g,https://www.liceoconegliano.gov.it,,,,,,,,,,2025-09-20T06:42:55.893000,fail,,2025-09-20T06:43:06.867000,fail,,2025-09-20T06:43:08.486000,fail
istsc_tvis00300b,https://iisprimolevi.edu.it/,0.49,7831.127499999997,0.78,2033536,,,1.6.4,1.6.4,Resolved to 217.27.72.236,2025-09-20T06:42:56.898000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:43:07.052000,success,,2025-09-20T06:43:08.611000,success
istsc_tvis004007,https://www.isissverdi.it,,,,,,,,,Resolved to 81.31.145.134,2025-09-20T06:43:14.697000,success,,2025-09-20T06:43:16.440000,fail,,2025-09-20T06:43:17.888000,fail
istsc_tvis00800e,https://www.cerletti.edu.it,0.69,5988.957959480896,0.92,721071,,,1.6.2,1.6.2,Resolved to 5.144.171.112,2025-09-20T06:43:14.865000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:43:15.312000,success,,2025-09-20T06:43:15.956000,success
istsc_tvis00600v,https://www.isisobici.edu.it,0.67,4362.0115000000005,0.85,6300971,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-20T06:43:15.064000,success,,,,,2025-09-20T06:43:17.730000,success
istsc_tvis00700p,https://www.iisvittorioveneto.edu.it,0.65,6160.753000000001,0.87,1540711,,,1.6.2,1.6.2,Resolved to 89.46.109.18,2025-09-20T06:43:15.751000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:43:16.642000,success,,2025-09-20T06:43:17.901000,success
istsc_tvis00900a,https://www.iissfanno.edu.it,0.78,4914.657,0.83,1555365,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-20T06:43:19.794000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:43:22.960000,success,,2025-09-20T06:43:28.513000,success
istsc_tvis01100a,https://www.antonioscarpa.edu.it/pvw/app/default/pvw_sito.php?sede_codice=TVII0004,0.79,5267.743,0.8,2246698,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-20T06:43:28.481000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:43:28.783000,success,,2025-09-20T06:43:30.603000,success
istsc_tvis01600d,https://www.bestatreviso.edu.it/,0.44,18256.6495,0.97,3523239,,,1.6.2,1.6.2,Resolved to 18.102.110.64,2025-09-20T06:43:28.699000,success,"HTTPS GET request returned 200, redirected: False",2025-09-20T06:43:30.450000,success,,2025-09-20T06:43:31.181000,success
istsc_tvis017009,https://www.isisociali.edu.it/,0.7,5004.976000000001,0.94,810693,,,1.6.2,1.6.2,Resolved to 185.205.40.247,2025-09-20T06:43:31.388000,success,"HTTPS GET request returned 200, redirected: False",2025-09-20T06:43:31.739000,success,,2025-09-20T06:43:34.048000,success
istsc_tvis018005,https://www.istitutoagrariosartor.edu.it,0.48,18616.308499999996,0.97,5774015,,,1.6.2,1.6.2,Resolved to 18.102.54.103,2025-09-20T06:43:34.054000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:43:39.439000,success,,2025-09-20T06:43:46.354000,success
istsc_tvis019001,https://www.palladio-tv.edu.it/sito/,0.32,14919.4765,0.87,4754092,,,,,Resolved to 185.205.41.133,2025-09-20T06:43:41.071000,success,"HTTPS GET request returned 200, redirected: False",2025-09-20T06:43:46.604000,success,,2025-09-20T06:43:47.837000,success
istsc_tvis021001,https://www.istitutodacollo.it,0.48,12030.551000000001,0.97,2579758,,,1.6.2,1.6.2,Resolved to 15.160.80.164,2025-09-20T06:43:47.567000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:43:53.225000,success,,2025-09-20T06:43:55.313000,success
istsc_tvis02200r,https://www.istitutorosselli.net/,0.69,10385.710000000003,0.79,2218881,,,1.6.4,1.6.4,Resolved to 217.27.72.236,2025-09-20T06:43:54.543000,success,"HTTPS GET request returned 200, redirected: False",2025-09-20T06:43:55.472000,success,,2025-09-20T06:43:56.389000,success
istsc_tvpc01000r,https://www.liceocanova.edu.it,0.96,2639.011,0.94,327192,,,,1.6.2,Resolved to 5.144.171.112,2025-09-20T06:43:56.201000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:43:57.837000,success,,2025-09-20T06:44:00.758000,success
istsc_tvpc120008,https://www.liceoflaminio.edu.it,0.52,17450.451,0.96,4884169,,,2.3.8,2.3.8,Resolved to 80.211.238.122,2025-09-20T06:43:58.149000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:43:59.906000,success,,2025-09-20T06:44:01.246000,success
istsc_tvpm010001,https://www.liceoduca.edu.it,0.68,4994.192999999999,0.91,747950,,,1.6.2,1.6.2,Resolved to 162.159.134.42,2025-09-20T06:43:58.375000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:44:01.593000,success,,2025-09-20T06:44:05.633000,success
istsc_tvpm02000g,https://www.liceoveronese.edu.it,0.53,12729.703,0.96,2238620,,,1.6.2,1.6.2,Resolved to 18.102.47.58,2025-09-20T06:44:02.401000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:44:05.334000,success,,2025-09-20T06:44:15.704000,success
istsc_tvps04000q,https://www.liceoberto.it,0.41,13931.278000000002,0.93,2529893,,,1.6.2,1.6.2,Resolved to 18.102.93.18,2025-09-20T06:44:15.932000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:44:17.349000,success,,2025-09-20T06:44:19.551000,success
istsc_TVRH01000N,https://www.ipsseoamaffioli.edu.it,0.82,4262.7935,0.74,2033977,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-20T06:44:16.302000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:44:18.745000,success,,2025-09-20T06:44:19.762000,success
istsc_tvps01000x,https://www.liceodavinci.edu.it,0.6,10378.906,0.97,1770774,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:44:16.590000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:44:18.642000,success,,2025-09-20T06:44:19.923000,success
istsc_tvrh03000v,https://www.istitutoalberini.edu.it,0.79,4561.1065,0.8,2661267,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-20T06:44:20.189000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:44:20.448000,success,,2025-09-20T06:44:26.348000,success
istsc_tvrh06000p,https://www.alberghierobeltrame.edu.it,0.76,4836.0935,0.81,5262450,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-20T06:44:24.095000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:44:33.814000,success,,2025-09-20T06:44:36.366000,success
istsc_tvri010005,https://www.ipsia-galilei.edu.it,,,,,,,,,,2025-09-20T06:44:36.178000,fail,,2025-09-20T06:44:36.756000,fail,,2025-09-20T06:44:42.553000,fail
istsc_tvsd01000a,https://www.liceoartisticomunari.edu.it,0.61,14584.736000000004,0.96,3369308,,,1.6.4,1.6.4,Resolved to 15.161.71.77,2025-09-20T06:44:36.522000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:44:41.429000,success,,2025-09-20T06:44:42.078000,success
istsc_tvsl01000r,https://www.liceoartisticotreviso.edu.it,0.61,9375.446,0.93,1937150,,,1.6.2,1.6.2,Resolved to 185.205.40.154,2025-09-20T06:44:42.739000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:44:48.596000,success,,2025-09-20T06:44:51.953000,success
istsc_tvtd04000g,https://www.istitutomartini.tv.it,0.62,10490.153999999999,0.79,3775184,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-20T06:44:50.895000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:44:51.462000,success,,2025-09-20T06:44:53.167000,success
istsc_tvtd06000r,https://www.sansovino.edu.it,0.59,8078.8465,0.84,1184154,,,1.6.2,1.6.2,Resolved to 149.3.144.29,2025-09-20T06:44:51.266000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:44:52.600000,success,,2025-09-20T06:44:54.872000,success
istsc_tvtd09000l,https://www.riccati-luzzatti.edu.it,0.51,14402.932999999997,0.94,2539675,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:44:52.266000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:44:58.501000,success,,2025-09-20T06:45:03.347000,success
istsc_tvtf030007,https://www.barsanti.edu.it,0.6,5312.701,0.87,703610,,,2.8.4,2.8.4,Resolved to 89.46.108.37,2025-09-20T06:44:57.581000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:45:01.217000,success,,2025-09-20T06:45:03.651000,success
istsc_tvtf04000t,https://www.maxplanck.edu.it,0.41,28582.66800000001,0.79,10204810,,,,,Resolved to 2.112.70.201,2025-09-20T06:45:03.918000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:45:07.170000,success,,2025-09-20T06:45:08.202000,success
istsc_tvtn01000n,https://www.ittmazzotti.gov.it,,,,,,,,,,2025-09-20T06:45:07.026000,fail,,2025-09-20T06:45:08.490000,fail,,2025-09-20T06:45:10.065000,fail
istsc_udic81100e,https://icpalazzolo.edu.it/,0.47,13582.8475,0.94,2295482,,,1.6.2,1.6.2,Resolved to 3.160.212.36,2025-09-20T06:45:16.075000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:45:16.527000,success,,2025-09-20T06:45:21.826000,success
istsc_udic80900e,https://www.iccomeglians.net,0.65,6916.2235,0.96,559812,,,,,Resolved to 188.114.96.2,2025-09-20T06:45:16.349000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:45:19.476000,success,,2025-09-20T06:45:23.846000,success
istsc_udic81200a,https://www.iclinussiomatiz.edu.it,0.56,14683.719500000001,0.94,2832202,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:45:21.482000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:45:22.243000,success,,2025-09-20T06:45:24.049000,success
istsc_udic813006,https://www.icsanpietroalnatisone.it,1,861.11,0.79,8203,,,,,Resolved to 172.67.185.53,2025-09-20T06:45:22.055000,success,,2025-09-20T06:45:24.278000,fail,,2025-09-20T06:45:26.618000,success
istsc_udic81500t,https://www.icmajanoforgaria.edu.it,0.52,16297.618000000002,0.94,3464310,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:45:27.330000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:45:32.320000,success,,2025-09-20T06:45:35.436000,success
istsc_udic81700d,https://www.icpm.edu.it,0.57,11106.213499999998,0.83,2596384,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-20T06:45:35.718000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:45:37.663000,success,,2025-09-20T06:45:40.534000,success
istsc_udic81600n,https://www.iclignano.edu.it,0.3,9139.071768325804,0.96,2147874,,,2.3.6,2.3.6,Resolved to 80.211.0.71,2025-09-20T06:45:35.954000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:45:38.754000,success,,2025-09-20T06:45:40.206000,success
istsc_udic818009,https://www.icfagagna.edu.it,0.52,4307.634999999999,0.96,1024930,,,2.3.6,2.3.6,Resolved to 80.211.0.71,2025-09-20T06:45:38.534000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:45:39.238000,success,,2025-09-20T06:45:40.484000,success
istsc_udic819005,https://www.icbasiliano-sedegliano.edu.it/,0.5,7874.155999999998,0.97,1135196,,,1.6.2,1.6.2,Resolved to 18.102.142.49,2025-09-20T06:45:42.522000,success,"HTTPS GET request returned 200, redirected: False",2025-09-20T06:45:43.011000,success,,2025-09-20T06:45:45.653000,success
istsc_udic820009,https://www.ictricesimo.org,,,,,,,,,,2025-09-20T06:45:48.218000,fail,,2025-09-20T06:45:57.729000,fail,,2025-09-20T06:45:58.190000,fail
istsc_udic821005,https://www.icdestratorre.edu.it/sito/index.php,0.43,6086.0592683258055,0.95,1568219,,,2.3.8,2.3.8,Resolved to 80.211.238.122,2025-09-20T06:45:48.388000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:45:56.863000,success,,2025-09-20T06:45:58.346000,success
istsc_udic822001,https://www.icrivignano.edu.it,0.41,6749.680036651612,0.95,2956160,,,2.3.6,2.3.6,Resolved to 80.211.0.71,2025-09-20T06:45:57.953000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:45:59.005000,success,,2025-09-20T06:46:00.939000,success
istsc_udic82300r,https://www.icvaltagliamento.edu.it,0.52,14680.7775,0.94,2916633,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:45:59.903000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:46:01.187000,success,,2025-09-20T06:46:06.144000,success
istsc_udic826008,https://www.icpaviadiudine.edu.it,0.57,14047.531999999996,0.94,2708294,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:46:00.538000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:46:03.021000,success,,2025-09-20T06:46:07.670000,success
istsc_udic827004,https://www.icfaedis.gov.it,,,,,,,,,,2025-09-20T06:46:06.439000,fail,,2025-09-20T06:46:07.453000,fail,,2025-09-20T06:46:08.027000,fail
istsc_udic82800x,https://www.icbuja.it/,,,,,,,,,,2025-09-20T06:46:07.907000,fail,,2025-09-20T06:46:08.590000,fail,,2025-09-20T06:46:10.051000,fail
istsc_udic82900q,https://ictavagnacco.edu.it/,0.47,9617.534,0.97,6451623,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:46:08.203000,success,"HTTPS GET request returned 200, redirected: False",2025-09-20T06:46:09.437000,success,,2025-09-20T06:46:10.254000,success
istsc_udic83000x,https://www.ictarcento.gov.it,,,,,,,,,,2025-09-20T06:46:17.921000,fail,,2025-09-20T06:46:18.054000,fail,,2025-09-20T06:46:20.185000,fail
istsc_udic83100q,https://www.icpremariacco.edu.it,0.7,9823.404500000002,0.83,2653720,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-20T06:46:18.254000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:46:20.343000,success,,2025-09-20T06:46:25.211000,success
istsc_udic83200g,https://www.icgonars.edu.it,0.45,15937.741000000002,0.94,3235462,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:46:24.507000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:46:24.972000,success,,2025-09-20T06:46:25.654000,success
istsc_udic83300b,https://icpalmanova.edu.it/,0.61,12316.417500000001,0.94,2316526,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:46:25.355000,success,"HTTPS GET request returned 200, redirected: False",2025-09-20T06:46:26.628000,success,,2025-09-20T06:46:28.965000,success
istsc_udic834007,https://www.icbilingue.edu.it,0.58,9356.2725,0.82,1765578,,,1.6.2,1.6.2,Resolved to 62.149.189.55,2025-09-20T06:46:27.997000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:46:28.310000,success,,2025-09-20T06:46:29.477000,success
istsc_udic835003,https://iclatisana.edu.it,0.48,21792.413,0.94,4233465,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:46:29.766000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:46:32.011000,success,,2025-09-20T06:46:37.756000,success
istsc_udic83700p,https://www.icuniversitacastrense.edu.it,0.81,4896.904,0.84,1650006,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-20T06:46:37.556000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:46:38.197000,success,,2025-09-20T06:46:43.978000,success
istsc_udic83800e,https://iclestizza-talmassons.edu.it,0.52,20367.838000000003,0.94,5276440,,,1.6.2,1.6.2,Resolved to 18.66.218.92,2025-09-20T06:46:37.983000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:46:39.090000,success,,2025-09-20T06:46:44.460000,success
istsc_udic83900a,https://www.icmorteglianocastionsdistrada.edu.it,0.52,20635.478,0.94,5276358,,,1.6.2,1.6.2,Resolved to 108.139.243.122,2025-09-20T06:46:44.214000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:46:44.668000,success,,2025-09-20T06:46:48.264000,success
istsc_udic84100a,https://1icudine.edu.it,0.52,28248.86200000001,0.94,8806372,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:46:49.900000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:46:50.434000,success,,2025-09-20T06:46:52.037000,success
istsc_udic842006,https://2icudine.edu.it/,0.64,10912.5945,0.94,2899092,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:46:50.248000,success,"HTTPS GET request returned 200, redirected: False",2025-09-20T06:46:50.962000,success,,2025-09-20T06:46:52.348000,success
istsc_udic843002,https://www.4icudine.edu.it,0.52,17183.310000000005,0.94,3820254,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:46:51.444000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:46:52.615000,success,,2025-09-20T06:47:03.998000,success
istsc_udic84400t,https://5icudine.edu.it,0.55,34106.512,0.76,10257408,,,,,Resolved to 3.166.14.94,2025-09-20T06:46:55.509000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:47:04.254000,success,,2025-09-20T06:47:08.291000,success
istsc_udic84500n,https://www.ictrasaghis.edu.it,0.55,10463.576500000003,0.94,6272594,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:47:08,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:47:08.491000,success,,2025-09-20T06:47:10.047000,success
istsc_udic84600d,https://www.icaquileia.edu.it/,0.58,8663.791000000001,0.94,2565152,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:47:09.078000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:47:10.344000,success,,2025-09-20T06:47:12.262000,success
istsc_udic847009,https://www.iccervignanodelfriuli.it,0.33,19846.075499999995,0.96,3349216,,,1.6.2,1.6.2,Resolved to 18.102.93.18,2025-09-20T06:47:10.983000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:47:12.549000,success,,2025-09-20T06:47:16.452000,success
