Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia
"c_i431","https://www.comune.sarentino.bz.it",19,7832.715999999998,1816373,"Error",
"c_i432","https://www.comune.sarezzano.al.it",0,,,"Error",
"c_i433","https://www.comune.sarezzo.bs.it",24,12043.034,10912700,true,false
"c_i434","https://www.comune.sarmato.pc.it",0,,,"Error",
"c_i435","https://comune.sarmede.tv.it",37,2786.407,2891770,true,true
"c_i436","https://www.comune.sarnano.mc.it",21,5928.177000000001,3068749,true,false
"c_i437","https://www.comune.sarnico.bg.it",40,3747.6315000000004,5182897,false,false
"c_i438","https://www.comunesarno.it",17,3255.276999999999,5505575,true,false
"c_i439","https://www.comune.sarnonico.tn.it",24,2764.8350000000005,676427,true,false
"c_i441","https://www.comune.saronno.va.it",42,5785.051999999999,4452725,true,false
"c_i442","https://www.comune.sarre.ao.it",35,3567.743499999999,1362126,false,false
"c_i443","https://www.comune.sarroch.ca.it",17,4468.433,12625347,true,false
"c_i444","https://www.comune.sarsina.fc.it",13,33086.54400000008,5092080,false,false
"c_i445","https://www.comune.sarteano.siena.it",0,,,"Error",
"c_i447","https://www.comune.sartiranalomellina.pv.it",0,,,true,false
"c_i448","https://www.comunesarule.nu.it",56.99999999999999,2763.8859999999995,963340,true,true
"c_i449","https://www.comune.sarzana.sp.it",62,3271.191,285419,false,false
"c_i451","https://www.comune.sassano.sa.it",21,2469.1090000000004,1510851,false,false
"c_i452","https://www.comune.sassari.it",32,3201.254,2081580,"Error",
"c_i453","https://www.comune.sassello.sv.gov.it/",0,,,"Error",
"c_i454","https://www.comune.sassetta.li.it",73,2302.5385,393754,false,false
"c_i455","https://www.comune.sassinoro.bn.it",0,,,true,false
"c_i457","https://www.comune.sassodicastalda.pz.it",0,,,false,false
"c_i460","https://www.comune.sassofeltrio.rn.it",39,2526.7574999999997,460747,false,false
"c_i461","https://www.comune.sassoferrato.an.it",12,6071.215,8111014,true,false
"c_i462","https://www.comune.sassuolo.mo.it",20,3771.6230000000005,1736074,true,true
"c_i463","https://www.comune.satriano.cz.it",35,3313.869,6599717,false,false
"c_i464","https://www.comune.sauris.ud.it",40,2853.1679999999997,1075132,"Error",
"c_i465","https://www.comune.sauzedicesana.to.it",65,1908.026,531062,true,false
"c_i466","https://www.comune.sauzedoulx.to.it",92,1375.558,464797,true,false
"c_i467","https://www.comune.sava.ta.it",0,,,"Error",
"c_i468","https://www.comune.savelli.kr.it",39,3165.7050000000004,1179191,false,false
"c_i469","https://www.comune.saviano.na.it/",9,5979.045,18053663,true,false
"c_i470","https://www.comune.savigliano.cn.it/servizi/notizie/notizie_homepage.aspx",18,4044.536,10797944,true,false
"c_i471","https://www.comune.savignano.av.it",39,3169.9860000000003,3032075,false,false
"c_i472","https://www.comune.savignano-sul-rubicone.fc.it",28.000000000000004,6577.004500000001,2760473,"Error",
"c_i473","https://www.savignano.it/",28.000000000000004,2582.817,3181734,true,true
"c_i475","https://www.comune.savignone.ge.it",54,3485.851,677143,false,false
"c_i476","https://www.comune.monticellibrusati.bs.it",17,4882.826999999999,9450965,false,false
"c_i477","https://www.comune.savoca.me.it",16,15006.788,9147007,true,false
"c_i478","https://www.comune.savogna.ud.it",37,3234.252,1174762,true,true
"c_i480","https://www.comune.savona.it",22,3311.8215,2382557,false,false
"c_i482","https://www.comune.scafa.pe.it",46,3915.62,10340361,true,false
"c_i483","https://www.comune.scafati.sa.it",10,3162.1319999999996,5091306,false,false
"c_i484","https://www.comune.scagnello.cn.it",0,,,true,false
"c_i485","https://www.comune.scalacoeli.cs.it",28.000000000000004,3856.7050000000004,1263064,false,false
"c_i486","https://www.comune.scala.sa.it",0,,,true,false
"c_i487","https://www.comune.scaldasole.pv.it",50,2496.748,607008,true,false
"c_i489","https://www.comune.scalea.cs.it",0,,,false,false
"c_i490","https://www.comune.scalenghe.to.it",21,8456.223,3947176,true,false
"c_i492","https://www.comunescalettazanclea.it",15,5902.3825,1941145,false,false
"c_i493","https://www.comune.scampitella.av.it",37,3916.7789999999995,700538,false,false
"c_i494","https://www.comune.scandale.kr.it",0,,,false,false
"c_i496","https://www.comune.scandiano.re.it",19,3213.767,1764741,false,false
"c_i497","https://www.unionemunicipia.it",66,2845.7585,413476,false,false
"c_i498","https://www.comune.scandolararipadoglio.cr.it",0,,,"Error",
"c_i499","https://www.comune.scandriglia.ri.it",26,12130.658,3171603,false,false
"c_i501","https://www.comune.scanno.aq.it",0,,,true,false
"c_i503","https://www.comunescanodimontiferro.or.it",0,,,"Error",
"c_i504","https://www.comune.scansano.gr.it",28.000000000000004,5632.984,1134731,true,false
"c_i506","https://www.comune.scanzorosciate.bg.it",20,6655.941,11878632,true,false
"c_i507","https://www.comune.scapoli.is.it",36,4632.6759999999995,3010133,true,false
"c_i510","https://www.comune.scarlino.gr.it",0,,,"Error",
"c_i512","https://www.comune.scarnafigi.cn.it",19,5702.9794999999995,2165620,"Error",
"c_i519","https://www.comune.scena.bz.it/",27,3529.942,1905650,"Error",
"c_i520","https://www.comunediscerni.com",14.000000000000002,5726.532999999999,3114752,true,false
"c_i522","https://www.comunescheggiaepascelupo.it",28.999999999999996,2386.598,847937,false,false
"c_i523","https://www.comune.scheggino.pg.it/",0,,,true,false
"c_i526","https://www.comune.schiavidiabruzzo.ch.it",0,,,"Error",
"c_i527","https://www.comune.schiavon.vi.it",59,1951.67,967225,true,true
"c_i529","https://www.comune.schignano.co.it",12,7267.507,2026980,true,false
"c_i530","https://www.comune.schilpario.bg.it",16,5890.003,11452799,false,false
"c_i531","https://www.comune.schio.vi.it",0,,,false,false
"c_i532","https://www.comune.schivenoglia.mn.it",0,,,true,false
"c_i533","https://www.comune.sciacca.ag.it",41,2989.754,3182692,true,true
"c_i535","https://www.comune.scicli.rg.it",24,3722.491,2601996,true,false
"c_i536","https://www.comune.scido.rc.it/",44,3106.6049999999996,1046722,false,false
"c_i537","https://www.comune.scilla.rc.it",0,,,false,false
"c_i538","https://www.comunescillato.pa.it",9,14498.213999999996,14621224,true,false
"c_i539","https://www.comune.sciolze.to.it",49,2226.989,477538,true,false
"c_i540","https://www.comunediscisciano.eu",20,8440.3285,2013742,true,false
"c_i541","https://www.comune.sclafanibagni.pa.it",59,3000.4449999999997,2984910,true,false
"c_i543","https://www.comune.scontrone.aq.it",20,4958.672999999999,6750273,"Error",
"c_i544","https://www.comune.scopa.vc.it",50,2863.8539999999994,1652616,true,true
"c_i545","https://www.comune.scopello.vc.it",33,11626.914,2840611,true,false
"c_i546","https://www.comune.scoppito.aq.it",35,2789.694,1425463,false,false
"c_i548","https://www.comune.scordia.ct.it",4,14785.368,4611610,true,false
"c_i549","https://www.comune.scorrano.le.it",21,4393.8234999999995,2302431,true,true
"c_i551","https://www.comune.scorze.ve.it",1,20868.922,3774211,true,true
"c_i553","https://www.comune.scurcolamarsicana.aq.it",24,4037.6839999999993,31288404,true,false
"c_i554","https://www.comune.scurelle.tn.it",28.000000000000004,2696.5660000000007,977682,true,false
"c_i555","https://www.comune.scorzolengo.at.it",0,,,"Error",
"c_i556","https://www.comuneseborga.it",0,,,true,false
"c_i558","https://www.secinaro.comnet-ra.it/",0,,,false,false
"c_i559","https://www.comune.secli.le.it",23,6003.897,1618597,true,false
"c_i562","https://www.comune.sedegliano.ud.it",0,,,false,false
"c_i563","https://www.comune.sedico.bl.it",1,15054.516,2144432,true,true
"c_i564","https://www.comune.sedilo.or.it/",63,2284.242,1029854,true,true
"c_i565","https://www.comune.sedini.ss.it",0,1657.21,687332,true,true
"c_i566","https://www.comune.sedriano.mi.it",49,3578.468,1297538,true,true
"c_i569","https://www.comune.sefro.mc.it",11,6346.369000000001,3173120,true,false
"c_i570","https://www.comune.segariu.ca.it",15,15095.154,3630196,true,false
"c_i571","http://www.comune.seggiano.gr.it",7.000000000000001,6116.271999999999,17057090,true,false
"c_i573","https://www.comune.segni.rm.it",17,5981.2970000000005,8138820,true,false
"c_i576","https://www.comune.segonzano.tn.it",32,3326.822,753429,true,false
"c_i577","https://www.comune.segrate.mi.it",13,2208.171,2485849,true,true
"c_i578","https://www.comune.segusino.tv.it",39,1860.217,717084,false,false
"c_i580","https://www.comune.selargius.ca.it",7.000000000000001,13045.170499999993,3032926,"Error",
"c_i581","https://www.comunediselci.it",0,,,false,false
"c_i582","https://www.comune.selegas.ca.it",17,15126.854,3791256,true,false
"c_i585","https://www.comune.sellano.pg.it",6,4578.443,749036,false,false
"c_i588","https://www.comune.sellero.bs.it",15,10295.462999999996,9215329,false,false
"c_i590","https://www.comune.selliamarina.cz.it",28.999999999999996,3685.1340000000005,3810756,false,false
"c_i591","https://www.selva.eu",25,3805.834999999999,1259610,"Error",
"c_i592","https://www.comune.selvadicadore.bl.it",1,14935.7375,3462027,true,true
"c_i593","https://www.gemeinde.muehlwald.bz.it",0,,,"Error",
"c_i594","https://www.comuneselvadiprogno.it",2,13861.652,2508828,true,true
"c_i595","https://www.comune.selvazzano-dentro.pd.it",13,17125.590999999993,3955477,true,false
"c_i597","https://www.comunediselvino.it",16,3568.931,9788602,"Error",
"c_i598","https://www.comune.semestene.ss.it",28.999999999999996,2767.6935000000003,3641315,true,false
"c_i599","https://www.comunesemiana.pv.it",0,,,true,false
"c_i600","https://www.comune.seminara.rc.it",25,3737.292,885444,false,false
"c_i601","https://www.comune.semproniano.gr.it",56.99999999999999,2969.922,523631,true,false
"c_i602","https://www.comune.senago.mi.it",17,6143.03,9264628,true,false
"c_i603","https://www.ulfraufelix.eu",0,,,"Error",
"c_i604","https://www.comune.senales.bz.it",28.999999999999996,4074.257000000001,1959617,"Error",
"c_i605","https://www.comune.seneghe.or.it",33,5071.811,6420744,true,false
"c_i607","https://www.comune.seniga.bs.it",22,3493.832999999999,2321666,false,false
"c_i608","https://www.comune.senigallia.an.it",3,6183.0785,2686045,false,false
"c_i609","https://www.comune.senis.or.it",12,3432.267,1849705,false,false
"c_i610","https://www.comune.senise.pz.it",0,,,false,false
"c_i611","https://www.comune.sennacomasco.co.it",7.000000000000001,6392.945,7236954,true,false
"c_i612","https://www.comune.sennalodigiana.lo.it",35,2742.462,1448049,"Error",
"c_i613","https://www.comune.sennariolo.or.it",20,5665.130000000005,2107369,"Error",
"c_i614","https://www.comune.sennori.ss.it",23,6772.142999999999,7046317,true,false
"c_i615","https://www.comune.senorbi.ca.it",19,14611.448,3061402,true,false
"c_i618","https://www.comune.sepino.cb.it",21,5109.53,10555954,false,false
"c_i621","https://www.comune.sequals.pn.it",0,,,true,true
"c_i622","https://www.comune.seravezza.lucca.it",21,5785.612,7923999,true,false
"c_i624","https://comune.serdiana.ca.it",20,5936.773999999999,4136468,"Error",
"c_i625","https://www.comune.seregno.mb.it",61,3790.7430000000004,2125163,true,false
"c_i626","https://www.comune.serendelgrappa.bl.it",2,14470.748999999996,3450327,true,true
"c_i627","https://www.comune.sergnano.cr.it",27,8692.8635,3586346,false,false
"c_i628","https://www.comune.seriate.bg.it",40,5736.362499999999,1539545,true,false
"c_i629","https://comune.serina.bg.it",0,,,false,false
"c_i630","https://www.comune.serino.av.it/",23,4129.7795,1373258,true,true
"c_i631","https://www.comune.serle.bs.it/",33,8252.430000000002,12419607,true,false
"c_i632","https://www.comune.sermideefelonica.mn.it",23,9571.826,4235434,true,false
"c_i633","https://www.comune.sirmione.bs.it",17,9185.853,3852698,false,false
"c_i634","https://www.comunedisermoneta.it",26,6035.877,6059495,"Error",
"c_i635","https://www.comune.sernaglia.tv.it",9,14874.843,10724903,true,false
"c_i636","https://www.comune.sernio.so.it",18,6565.543,2977827,true,false
"c_i637","https://www.comune.serole.at.it",45,11061.42,3603146,true,false
"c_i639","https://www.comune.serre.sa.it",46,3230.3624999999997,1780818,false,false
"c_i641","https://www.comune.serracapriola.fg.it",34,3096.5869999999995,1091594,false,false
"c_i642","https://www.comune.carolei.cs.it",0,,,false,false
"c_i643","https://www.comune.serradeconti.an.it",53,2731.4415,683234,true,true
"c_i644","https://www.comune.serradifalco.cl.it/serradifalco/hh/index.php",15,15108.716,4189296,true,false
"c_i645","https://www.comune.serralungadicrea.al.it/",70,2644.196,1292132,true,true
"c_i646","https://www.comune.serralungadalba.cn.it",0,,,true,false
"c_i647","https://www.comune.serramanna.ca.it",27,5226.094000000001,2082736,true,false
"c_i648","https://www.comune.serramezzana.sa.it",0,,,false,false
"c_i649","https://www.comune.serramonacesca.pe.it",14.000000000000002,5945.692999999999,1557442,true,false
"c_i651","https://www.comune.serrapetrona.mc.it",18,5816.685000000001,5750381,true,false
"c_i652","https://www.comune.serrarafontana.na.it",0,,,"Error",
"c_i653","https://www.comune.serrasanquirico.an.it",0,,,true,false
"c_i654","https://serra.segreteria@gmail.com",27,4021.871,542665,false,false
"c_i657","https://www.comune.serravalle-scrivia.al.it",85,2434.282,443087,true,true
"c_i682ea","https://www.comune.sestocampano.is.it",0,,,"Error",
"c_i683","https://www.comune.sestoeduniti.cr.it",34,2746.8579999999993,1064237,true,true
"c_i684","https://www.comune.sesto-fiorentino.fi.it",26,2029.051,3773213,false,false
"c_i686","https://www.comune.sesto-al-reghena.pn.it",5,15107.972999999998,16892316,true,false
"c_i687","https://www.sesto.eu",0,,,"Error",
"c_i688","https://www.comune.sesto-calende.va.it",0,,,true,false
"c_i689","https://www.comune.sestola.mo.it",0,,,false,false
"c_i690","https://www.sestosg.net",25,4773.861,4395522,true,true
"c_i692","https://www.comune.sestriere.to.it",55.00000000000001,2415.565,613533,true,false
"c_i693","https://www.comune.sestri-levante.ge.it",41,6413.787499999997,2067111,true,false
"c_i695","https://www.comune.sestu.ca.it",20,2356.2025,988880,false,false
"c_i696","https://www.comune.settala.mi.it",16,4133.242,1079407,false,false
"c_i697","https://www.comune.settefrati.fr.it",13,3731.028,4239475,false,false
"c_i698","https://www.comune.settime.at.it",40,11594.684000000001,4807008,true,false
"c_i699","https://www.comune.settimosanpietro.ca.it",20,6335.367,2845318,"Error",
"c_i700","https://www.comune.settimomilanese.mi.it",13,5052.82,1817770,true,false
"c_i701","https://www.siti.intornoallago.it/portale/I-comuni-d/Settimo-Ro/index.htm",0,,,"Error",
"c_i702","https://www.comune.settimovittone.to.it",27,2836.733,1756119,true,true
"c_i703","https://www.comune.settimo-torinese.to.it",32,2823.027,1374685,true,true
"c_i704","https://www.comune.settingiano.cz.gov.it",0,,,"Error",
"c_i705","https://comune.setzu.vs.it",0,,,false,false
"c_i706","https://comune.seui.og.it",0,,,true,true
"c_i707","https://www.comune.seulo.ca.it",18,3029.82,1996433,false,false
"c_i709","https://www.comune.seveso.mb.it",28.000000000000004,2436.266,6455646,true,true
"c_i712","https://www.comune.sezze.lt.it",24,7208.377999999998,6068644,true,false
"c_i714","https://www.comune.sfruz.tn.it",20,2591.2934999999998,1542157,true,false
"c_i715","https://www.comune.sgonico.ts.it/",0,,,true,true
"c_i716","https://www.comune.sgurgola.fr.it",24,4455.561,12031737,"Error",
"c_i718","https://www.comune.siamanna.or.it",14.000000000000002,3145.5069999999996,2449215,false,false
"c_i719","https://comune.siapiccia.or.it",11,6593.869999999999,3752812,"Error",
"c_i720","https://www.comune.siano.sa.it",10,7023.060999999999,6605330,true,false
"c_i723","https://www.comune.siculiana.ag.it",3,15309.323000000004,7650931,"Error",
"c_i724","https://www.comune.siddi.su.it",43,3572.974,648317,false,false
"c_i725","https://www.comune.siderno.rc.it",40,2729.001,734089,true,true
"c_i726","https://www.comune.siena.it",15,13508.910500000002,6548721,false,false
"c_i727","https://www.comune.sigillo.pg.it",88,2363.4629999999997,240327,false,false
"c_i728","https://www.comune.signa.fi.it",26,2980.033,802530,true,true
"c_i729","https://www.silandro.it",14.000000000000002,4717.922999999999,1653521,"Error",
"c_i730","https://www.comune.silanus.nu.it",27,3391.524,2563374,true,true
"c_i732","https://www.comunesiligo.it",26,3175.3179999999998,3975472,true,false
"c_i734","https://www.comune.siliqua.ca.it",15,3550.187,2050856,false,false
"c_i735","https://www.comune.silius.ca.it",16,14833.812999999998,3243500,true,false
"c_i736","https://www.comune.sillavengo.no.it",46,2463.569,483842,true,false
"c_i738","https://www.comune.silvanodorba.al.it",41,3184.434,539968,false,false
"c_i739","https://www.comune.silvanopietra.pv.it",28.000000000000004,2432.248,1212386,true,true
"c_i741","https://www.comune.silvi.te.it",27,2953.163,4562942,true,true
"c_i742","https://www.comune.simala.or.it/",27,3207.175,3043011,true,true
"c_i743","https://www.comune.simaxis.or.it",27,3662.1530000000002,1999096,true,false
"c_i744","https://www.comune.simbario.vv.it",0,,,false,false
