Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia,bootstrap2_js,bootstrap2_css
istsc_taic853001,https://www.icgiovanni23sava.edu.it/,48,7140.821,1171342,true,true,1.6.2,"""1.6.2"""
istsc_taic85400r,https://www.scuolastatte.edu.it/,81,4063.14,882999,true,true,1.6.2,"""1.6.2"""
istsc_taic85500l,https://www.icgiovanni23palagiano.edu.it/,74,4626.494000000001,1045883,true,true,1.6.2,"""1.6.2"""
istsc_taic85600c,https://icrodaripalagiano.edu.it/,52,9992.398504249268,1601376,true,true,1.6.2,"""1.6.2"""
istsc_taic857008,https://icbonsegnatoniolo.edu.it/,43,15571.581125,2340311,true,true,1.6.2,"""1.6.2"""
istsc_taic858004,https://icmarconimichelangelo.edu.it/,57.99999999999999,7418.814974249266,3901075,true,true,1.6.2,"""1.6.2"""
istsc_taic85900x,https://www.istitutocomprensivopignatelli.edu.it/,47,17543.9027,11273087,true,false,,
istsc_taic860004,https://www.pascoligiovinazzi.edu.it/,84,3100.5625,1238829,true,true,1.6.2,"""1.6.2"""
istsc_taic86100x,https://www.istitutocomprensivograssi.edu.it/,68,2835.1004999999996,982003,true,true,1.6.2,"""1.6.2"""
istsc_taic86200q,,,,,,,,
istsc_taic86300g,https://www.amedeodaosta.it/,38,12321.505461837769,1642414,true,true,1.6.2,"""1.6.2"""
istsc_taic86400b,,,,,,,,
istsc_taic865007,https://www.scuolagiovanni23.edu.it/,80,4198.3425,1219455,true,true,1.6.2,"""1.6.2"""
istsc_taic866003,https://www.icsgboscotaranto.edu.it/,62,8274.992999999999,1242359,true,true,1.6.2,"""1.6.2"""
istsc_taic86700v,https://www.giannone.edu.it/,69,3708.3435,750772,false,false,1.6.2,"""1.6.2"""
istsc_tais00600g,https://www.lentinieinstein-mottola.edu.it/,32,10815.074,2327230,true,true,1.6.2,"""1.6.2"""
istsc_tais01200v,,,,,,,,
istsc_tais02100n,https://www.iissquintoorazioflacco.it/,44,9998.520296318053,1201786,true,true,1.6.2,"""1.6.2"""
istsc_tais02600r,https://www.einaudimanduria.edu.it/,53,7143.0425,1145747,true,true,1.6.2,"""1.6.2"""
istsc_tais02700l,,,,,,,,
istsc_tapc040009,https://www.titoliviomartinafranca.edu.it/,43,12099.0635,1737509,true,true,1.6.2,"""1.6.2"""
istsc_tapc070005,,,,,,,,
istsc_tapc10000q,https://liceoarchita.edu.it/,48,11156.154824249272,2127725,true,true,1.6.2,"""1.6.2"""
istsc_tapc11000a,https://www.desanctisgalilei.edu.it/,36,8785.956061837769,1241697,true,true,1.6.2,"""1.6.2"""
istsc_tapm020008,https://www.liceovittorino.edu.it/,62,9416.198,1546682,true,true,1.6.2,"""1.6.2"""
istsc_taps03000t,https://www.battaglinitaranto.it/,45,5814.1914,11141830,true,true,1.6.2,"""1.6.2"""
istsc_taps070008,,,,,,,,
istsc_tarc05000g,https://www.cabrinitaranto.edu.it/,60,11378.290999999997,2382041,true,true,1.6.4,"""1.6.4"""
istsc_tatd08000p,https://www.pitagorataranto.edu.it/,80,3820.9665000000005,827803,true,true,1.6.2,"""1.6.2"""
istsc_teic813001,https://www.iccorropoli.edu.it/,49,6405.279,1624008,true,true,,
istsc_teic81600c,https://www.icvalledelfino.edu.it/,59,12143.573999999997,1727398,true,true,1.6.4,"""1.6.4"""
istsc_teic81900x,https://www.icisolacolledara.edu.it/,50,8344.98678678131,1404918,true,true,1.6.2,"""1.6.2"""
istsc_teic82100x,https://www.icritalevimontalcini.civitellatorricella.edu.it/,50,8592.829000000002,2148385,true,true,1.6.4,"""1.6.4"""
istsc_teic82200q,https://www.icalbaadriatica.edu.it/,54,7965.254999999998,1687863,true,true,1.6.4,"""1.6.4"""
istsc_teic82300g,https://iccampli.edu.it/,51,9387.002704249266,1871319,true,true,1.6.2,"""1.6.2"""
istsc_teic82400b,,,,,,,,
istsc_teic825007,https://icmosciano.edu.it/,48,7276.663964249265,1689667,true,true,1.6.2,"""1.6.2"""
istsc_teic826003,https://www.icneretosantomerotorano.edu.it/,46,8161.883999999999,1245364,true,true,1.6.2,"""1.6.2"""
istsc_teic82800p,https://www.tortoretoscuola.edu.it/,32,7490.165000000001,1647974,true,true,1.6.4,"""1.6.4"""
istsc_teic82900e,,,,,,,,
istsc_teic83000p,https://www.iocprimolevi.edu.it/,44,5410.544,801329,false,false,,
istsc_teic83100e,https://scuolesannicolo.edu.it/,56.99999999999999,8824.495324249268,1844276,true,true,1.6.2,"""1.6.2"""
istsc_teic83200a,https://www.ic-te-dalessandro-risorgimento.edu.it/,77,5527.674500000001,1812433,true,true,1.6.4,"""1.6.4"""
istsc_teic833006,https://www.icsavinisangiuseppesangiorgio.it/,40,10257.971346318056,1715407,true,true,1.6.2,"""1.6.2"""
istsc_teic83700d,https://www.silviscuola.edu.it/,63,9405.232999999997,2587712,true,true,1.6.4,"""1.6.4"""
istsc_teic840009,,,,,,,,
istsc_teic841005,https://www.primogiulianova.edu.it/,68,7396.986999999997,2714508,true,true,1.6.4,"""1.6.4"""
istsc_teic842001,https://www.icroseto1.edu.it/,65,4959.6775,4138865,true,true,1.6.4,"""1.6.4"""
istsc_teic84300r,https://www.icroseto2.edu.it/,42,8476.802,9857657,true,true,1.6.4,"""1.6.4"""
istsc_teic84400l,https://2comprensivogiulianova.edu.it/,39,7842.646324249267,1384205,true,true,1.6.2,"""1.6.2"""
istsc_teic84500c,https://www.zippillinoelucidi.edu.it/,79,4719.706,713273,true,true,1.6.2,"""1.6.2"""
istsc_teis00100v,https://www.peanorosaonline.edu.it/,63,6150.211499999999,1879743,true,true,1.6.4,"""1.6.4"""
istsc_teis00400a,https://www.iismoretti.edu.it/,81,4409.585999999999,2038323,true,true,1.6.4,"""1.6.4"""
istsc_teis00800n,https://www.iisdipopparozzi.edu.it/,70,8964.539,3059623,true,true,1.6.4,"""1.6.4"""
istsc_teis00900d,https://www.iisteramo.edu.it/,45,7044.4220000000005,1721906,true,true,1.6.4,"""1.6.4"""
istsc_tepc030005,https://www.liceosaffo.edu.it/,72,15144.0715,2960044,true,true,1.6.4,"""1.6.4"""
istsc_tepm010004,https://www.milli-lyceum.it/,40,7383.409805854797,1227944,true,true,1.6.2,"""1.6.2"""
istsc_teps010003,,,,,,,,
istsc_teps02000n,,,,,,,,
istsc_tesd01000d,,,,,,,,
istsc_tevc010007,https://www.convittoteramo.edu.it/,65,6071.93148,1173494,false,false,1.6.2,"""1.6.2"""
istsc_toee00400r,,,,,,,,
istsc_toee01400b,https://www.scuolaelementarecolloditorino.edu.it/,68,7501.9935000000005,2000634,true,true,1.6.4,"""1.6.4"""
istsc_toee122007,https://www.afrankleini.edu.it/,47,10760.541000000001,11306808,true,false,,
istsc_toee137001,https://direzionedidatticalambert.edu.it/,62,15855.050999999998,4094629,true,true,1.6.4,"""1.6.4"""
istsc_toic80400p,https://icmarro.edu.it/,66,7245.447760000003,675501,true,true,1.6.2,"""1.6.2"""
istsc_toic80500e,https://cenatorino.edu.it/,68,5653.5623242492675,1278747,true,true,1.6.2,"""1.6.2"""
istsc_toic80600a,https://www.icvistrorio.edu.it/,48,8724.320305854797,1341010,true,true,1.6.2,"""1.6.2"""
istsc_toic807006,https://www.icperosaargentina.it/,46,10164.508,1217372,true,true,1.6.2,"""1.6.2"""
istsc_toic808002,https://icdavincifrank.edu.it/,64,5968.175000000001,5142876,true,true,1.6.2,"""1.6.2"""
istsc_toic80900t,https://icmurialdo.edu.it/,77,4334.874,888997,true,false,,
istsc_toic810002,https://www.ic-turoldo.it/,47,7935.570999999999,1907949,true,true,1.6.4,"""1.6.4"""
istsc_toic81200n,https://www.istitutocomprensivoking.edu.it/,82,4701.1095,1641179,true,true,2.6.0,"""2.6.0"""
istsc_toic81300d,https://www.ictorrepellice.edu.it/,42,8640.410237724303,1964071,true,true,1.6.2,"""1.6.2"""
istsc_toic814009,,,,,,,,
istsc_toic815005,https://tommaseo.edu.it/,61,15190.652000000002,4649022,true,true,1.6.4,"""1.6.4"""
istsc_toic816001,https://icking-to.edu.it/,70,6189.300249999998,610819,true,true,1.6.2,"""1.6.2"""
istsc_toic81700r,https://www.comprensivopacinotti.edu.it/,45,20134.332,5545775,true,false,,
istsc_toic81800l,https://www.gozzi-olivetti.org/,51,6479.423999999999,1619132,true,false,,
istsc_toic81900c,,,,,,,,
istsc_toic82000l,https://www.icsalvemini.edu.it/,41,8071.103999999999,3324810,true,false,,
istsc_toic82100c,https://www.comprensivoalmese.edu.it/,53,8561.687,1654776,true,true,1.6.2,"""1.6.2"""
istsc_toic822008,https://www.iccaselette.it/,51,10622.50196183777,1546692,true,true,1.6.2,"""1.6.2"""
istsc_toic823004,,,,,,,,
istsc_toic82400x,https://iccentopassi.edu.it/,66,15165.370500000003,3353574,true,true,1.6.4,"""1.6.4"""
istsc_toic82500q,,,,,,,,
istsc_toic82600g,https://www.iclanzotorinese.edu.it/,51,9218.386,1243029,true,true,1.6.2,"""1.6.2"""
istsc_toic82700b,https://www.iccorio.edu.it/,31,7912.0380000000005,3608385,false,false,,
istsc_toic828007,https://www.icfianoto.it/,35,9757.881511837768,1456431,true,true,1.6.2,"""1.6.2"""
istsc_toic829003,https://www.icbalangero.edu.it/,61,5555.4310000000005,1300639,false,false,,
istsc_toic830007,https://www.icnole.edu.it/,68,5785.5885,782531,true,true,1.6.2,"""1.6.2"""
istsc_toic831003,https://icsanmaurizio.edu.it/,55.00000000000001,9154.238099999999,1077934,true,true,1.6.2,"""1.6.2"""
istsc_toic83200v,https://www.ictrofarello.edu.it/,47,5464.746999999999,3732243,true,false,,
istsc_toic83400e,https://iccandiolo.edu.it/,64,12658.579999999998,2793412,true,true,1.6.4,"""1.6.4"""
istsc_toic83500a,https://www.icairasca.edu.it/,39,8014.883000000001,1169883,true,true,1.6.2,"""1.6.2"""
istsc_toic836006,https://www.icnone.it/,45,8759.369596318054,1174702,true,true,1.6.2,"""1.6.2"""
istsc_toic837002,https://www.icbruino.edu.it/,56.00000000000001,2866.025,764565,false,false,,
istsc_toic83800t,https://icvolvera.edu.it/,62,3896.42044,8937408,true,true,1.6.2,"""1.6.2"""
istsc_toic84000t,,,,,,,,
istsc_toic84100n,https://www.icrivalta.edu.it/,37,8112.455,1372942,true,true,1.6.2,"""1.6.2"""
istsc_toic84200d,,,,,,,,
istsc_toic843009,https://icluserna.edu.it/,63,5548.73,3670548,,,,
istsc_toic845001,,,,,,,,
istsc_toic84600r,https://www.icpinerolo5.edu.it/,26,12538.998,4981524,false,false,,
istsc_toic84700l,https://www.icvigone.edu.it/,40,10760.784,2524172,true,false,,
istsc_toic84800c,https://icfornocanavese.edu.it/,56.00000000000001,8185.393999999998,1033721,true,true,1.6.2,"""1.6.2"""
istsc_toic849008,https://www.icsettimovittone.it/SV/index.php/it/,68,4688.748999999999,1482690,false,false,,
istsc_toic85000c,https://iccastiglioneto.edu.it/,61,6516.312324249267,1027598,true,true,1.6.2,"""1.6.2"""
istsc_toic851008,,,,,,,,
istsc_toic852004,https://www.icmontanaro.edu.it/,68,8027.575499999999,834030,true,true,1.6.2,"""1.6.2"""
istsc_toic85300x,https://www.icbrandizzo.edu.it/,65,3702.35,5292248,true,false,,
istsc_toic85400q,https://www.icverolengo.edu.it/,72,7373.1525,954877,true,true,1.6.2,"""1.6.2"""
istsc_toic85500g,https://www.pinoscuola.edu.it/,81,4055.9010000000003,868454,false,false,1.6.2,"""1.6.2"""
istsc_toic85600b,https://www.iccambiano.edu.it/,44,4555.047500000001,6132874,true,false,,
istsc_toic857007,https://www.icpoirino.edu.it/,48,7664.3135,1063367,true,true,1.6.2,"""1.6.2"""
istsc_toic858003,https://www.scuolesantena.it/,42,10211.852805854796,1228175,true,true,1.6.2,"""1.6.2"""
istsc_toic85900v,https://www.scuoleparadiso.edu.it/,49,5518.4144,1705578,true,false,,
istsc_toic860003,https://www.icmappano.it/,37,10010.47046183777,1508831,true,true,1.6.2,"""1.6.2"""
istsc_toic86100v,https://www.icleini.it/,52,7557.376499999999,1001243,true,true,1.6.2,"""1.6.2"""
istsc_toic86200p,https://ic66martirigrugliasco.edu.it/,74,5085.996999999999,1918647,true,false,2.7.5,"""2.7.5"""
istsc_toic86300e,https://www.icbrusasco.edu.it/,73,6874.613000000001,1789348,true,true,1.6.4,"""1.6.4"""
istsc_toic865006,https://icfavria.edu.it/,62,7039.721479999998,9970532,true,true,1.6.2,"""1.6.2"""
istsc_toic866002,https://cairoli.edu.it/,78,5325.6305,2438897,false,false,,
istsc_toic86700t,,,,,,,,
istsc_toic86800n,https://www.iccoazze.edu.it/,56.99999999999999,7072.434499999999,1799515,,,,
istsc_toic86900d,https://www.ictrana.edu.it/,46,9630.412,1323694,true,true,1.6.2,"""1.6.2"""
istsc_toic87000n,,,,,,,,
istsc_toic87100d,https://www.icmatteotti.edu.it/,41,8486.263,1679299,true,true,1.6.2,"""1.6.2"""
istsc_toic872009,https://scuolaprimolevi.edu.it/,66,8345.096499999996,930381,true,true,1.6.2,"""1.6.2"""
istsc_toic873005,https://www.padregemelli.edu.it/,44,8974.375737724306,1212644,true,true,1.6.2,"""1.6.2"""
istsc_toic874001,https://www.scuolevinovo.it/,43,7677.928,1179254,true,true,1.6.2,"""1.6.2"""
istsc_toic87500r,https://www.icmarconiantonelli.edu.it/,60,9441.052000000003,1656847,true,false,,
istsc_toic87600l,,,,,,,,
istsc_toic87700c,https://www.icregioparco.edu.it/,89,3386.171,719963,true,true,1.6.2,"""1.6.2"""
istsc_toic878008,https://icsabatorino.edu.it/,47,9719.601965000002,897242,true,true,1.6.2,"""1.6.2"""
istsc_toic879004,https://www.vivaldi-murialdo.edu.it/,40,7963.601499999999,1170320,true,true,1.6.2,"""1.6.2"""
istsc_toic880008,https://www.istitutocomprensivosusa.edu.it/,45,10072.541200000001,1905517,true,true,1.6.2,"""1.6.2"""
istsc_toic881004,https://www.comprensivopertini.it/,49,9980.49978678131,1412815,true,true,1.6.2,"""1.6.2"""
istsc_toic88200x,https://www.icviasidoli.it/,50,9686.507805854799,1087600,true,true,1.6.2,"""1.6.2"""
istsc_toic88300q,https://www.icmontalcini-to.edu.it/,48,10536.284500000002,3001368,true,true,1.6.4,"""1.6.4"""
istsc_toic88400g,,,,,,,,
istsc_toic88500b,https://www.icsantamaria.edu.it/,55.00000000000001,5762.521,1287983,true,true,,
istsc_toic89000v,,,,,,,,
istsc_toic89100p,https://icborgaro.edu.it/,51,6901.04536,1078716,true,true,1.6.2,"""1.6.2"""
istsc_toic89200e,http://www.iccaselletorinese.it/,36,5733.564,7308285,true,false,,
istsc_toic89300a,https://www.icstrambino.edu.it/,41,8795.5105,1228886,true,true,1.6.2,"""1.6.2"""
istsc_toic89700n,https://www.icpianezza.eu/,43,7961.2885,1747091,true,true,1.6.4,"""1.6.4"""
istsc_toic89800d,https://www.icalpignano.edu.it/,35,10209.133000000002,1434644,true,true,1.6.2,"""1.6.2"""
istsc_toic899009,https://www.icbussoleno.it/,45,8219.035500000002,1259336,true,true,1.6.2,"""1.6.2"""
istsc_toic8aa00t,,,,,,,,
istsc_toic8ab00n,https://www.icivrea2.edu.it/,41,9893.158000000001,1371558,,,,
istsc_toic8ac00d,,,,,,,,
istsc_toic8ad009,https://icdavidbertrand.edu.it/,71,5772.9395,839011,true,true,2.6.0,"""2.6.0"""
istsc_toic8ae005,https://www.icpiossasco1.edu.it/,77,5606.1995,1066372,true,true,2.6.0,"""2.6.0"""
istsc_toic8af001,,,,,,,,
istsc_toic8ag00r,,,,,,,,
istsc_toic8ah00l,https://www.icorbassano1.it/,43,9606.486461837767,1286356,true,true,1.6.2,"""1.6.2"""
istsc_toic8aj00t,,,,,,,,
istsc_toic8ak00n,https://www.iccirie1.edu.it/,56.00000000000001,3393.0680000000007,4391798,true,false,,
istsc_toic8al00d,https://www.cirie2.edu.it/,47,6534.302,1290436,false,false,,
istsc_toic8am009,https://www.ic3carmagnola.edu.it/,47,8784.961999999998,1721263,true,true,1.6.2,"""1.6.2"""
istsc_toic8an005,https://www.iccarmagnolaprimo.edu.it/,39,7811.884499999998,1209020,true,true,1.6.2,"""1.6.2"""
istsc_toic8ap00r,https://www.iccarmagnola2.edu.it/struttura/i-c-carmagnola-ii/,45,5632.853499999999,1443536,true,true,1.6.2,"""1.6.2"""
istsc_toic8aq00l,https://www.iccarignano.edu.it/,53,4269.4595,2205161,true,false,,
istsc_toic8ar00c,https://icpavone.edu.it/,66,10446.0525,4380731,true,true,1.6.4,"""1.6.4"""
istsc_tois00100b,https://www.iissdesambrois.it/,56.00000000000001,11249.6625,2336302,false,false,,
istsc_tois003003,,,,,,,,
istsc_tois00400v,https://istitutomoro.edu.it/,69,4704.209,1090791,,,,
istsc_tois00600e,,,,,,,,
istsc_tois00700a,https://www.iisdoria.edu.it/,56.99999999999999,6438.170499999997,1925807,true,true,1.6.4,"""1.6.4"""
istsc_tois008006,,,,,,,,
istsc_tois01200t,https://www.istitutoolivetti.it/,52,10699.802500000005,2678695,true,false,,
istsc_tois01300n,http://www.bodoniparavia.edu.it/wp/,57.99999999999999,10087.186999999998,2835702,true,true,1.6.2,"""1.6.2"""
istsc_tois01400d,https://www.porropinerolo.edu.it/,67,8440.446999999996,1270270,true,true,1.6.2,"""1.6.2"""
istsc_tois016005,,,,,,,,
istsc_tois017001,https://www.ferrarisusa.edu.it/,49,7852.041461837769,1262917,true,true,1.6.2,"""1.6.2"""
istsc_tois01800r,https://www.liceoeinsteintorino.it/,56.99999999999999,41809.616500000026,11709892,true,false,,
istsc_tois01900l,https://www.iis-ferraris.edu.it/,82,4286.627999999999,2155149,true,true,1.6.4,"""1.6.4"""
istsc_tois02100l,,,,,,,,
istsc_tois023008,https://www.iisalbert.edu.it/,53,8570.824,1825766,true,true,1.6.2,"""1.6.2"""
istsc_tois024004,https://www.iiscena.it/,54,4176.367,648342,true,false,,
istsc_tois02600q,https://www.25aprilefaccio.edu.it/,56.99999999999999,10922.9115,2294777,true,false,,
istsc_tois02700g,https://www.istitutoeuropaunita.edu.it/,46,6716.413499999999,2059767,true,true,1.6.4,"""1.6.4"""
istsc_tois02800b,https://www.iispvittone.it/,89,3360.6779999999994,985226,false,false,,
istsc_tois029007,https://www.istitutobeccari.edu.it/,30,20291.9955,51746353,true,false,,
istsc_tois031007,https://www.istituto8marzo.edu.it/,76,5466.75,751211,true,true,1.6.2,"""1.6.2"""
istsc_tois032003,https://www.iismajoranamoncalieri.edu.it/,40,15157.7255,5579472,true,false,,
istsc_tois03300v,https://www.iisbobbio.edu.it/,59,8608.607,2976447,true,true,1.6.4,"""1.6.4"""
istsc_tois03400p,https://www.iiscurievittorini.edu.it/,36,8584.8645,2707309,true,true,1.6.4,"""1.6.4"""
istsc_tois03600a,https://www.erasmonichelino.edu.it/,64,9483.9615,2259101,true,true,1.6.4,"""1.6.4"""
istsc_tois037006,https://www.sellaaaltolagrange.edu.it/,28.999999999999996,8407.755933770753,2088916,true,true,1.6.2,"""1.6.2"""
istsc_tois038002,https://www.buniva.edu.it/,89,1633.248,708817,true,true,1.6.2,"""1.6.2"""
istsc_tois03900t,,,,,,,,
istsc_tois04100t,https://www.jcmaxwell.edu.it/,46,8612.557,2283634,false,false,,
istsc_tois04200n,https://www.istitutogiolitti.edu.it/,63,5917.550499999999,13129915,false,false,1.6.2,"""1.6.2"""
istsc_tois04300d,https://www.istitutoprimolevi.edu.it/,40,8287.0685,1732083,true,true,1.6.2,"""1.6.2"""
istsc_tois044009,https://prever.edu.it/,51,5646.76512,11182049,false,false,,
istsc_tois04800l,https://www.iiszerboni.it/,76,4906.754999999999,2257388,true,true,1.6.4,"""1.6.4"""
istsc_tois04900c,https://www.iisfermigalileicirie.edu.it/,64,5384.049499999997,1912355,true,true,1.6.4,"""1.6.4"""
istsc_tois05100c,https://www.itisavogadro.it/,43,10911.906499999994,3606504,true,true,1.6.4,"""1.6.4"""
istsc_tois052008,https://www.istitutoboselli.edu.it/,45,8521.757645751954,1470819,true,true,1.6.2,"""1.6.2"""
istsc_tois053004,https://www.bossomonti.it/,68,7938.373999999998,1533922,true,true,1.6.4,"""1.6.4"""
istsc_tois05400x,,,,,,,,
istsc_tois05700b,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fpascalgiaveno.it%2Fpascalgiaveno%2Fhome&followup=https%3A%2F%2Fsites.google.com%2Fpascalgiaveno.it%2Fpascalgiaveno%2Fhome&ifkv=AdF4I77u9K-nhqs6OcBTL8wiPsRQCAOaWFA4Czg0xxs3NBkbC5ekGiMQJsDv5nAvBbXGH4SI-033RQ&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S855959612%3A1720675161459163&ddm=0,53,4518.7935,563805,,,,
istsc_tois058007,https://www.iissantorre.edu.it/,65,23642.3125,7663892,true,true,2.0.1,"""2.0.1"""
istsc_tois059003,https://www.itisgiulionatta.it/,41,10794.662999999997,3600757,true,true,1.6.4,"""1.6.4"""
istsc_tois061003,https://www.iispeano.edu.it/,76,4495.0015,2271964,true,true,1.6.4,"""1.6.4"""
istsc_tomm26100n,http://ww7.scuolacalamandrei.org/?usid=27&utid=6541221539,64,5891.6215,205343,false,false,,
istsc_topc01000c,https://lcavour.edu.it/,61,70344.1427,24081093,true,true,1.6.2,"""1.6.2"""
istsc_topc020003,https://www.liceobotta.it/,65,8599.313,1888659,true,false,,
istsc_topc06000d,https://www.liceoporporato.edu.it/,71,6986.804499999999,1698472,true,true,1.6.4,"""1.6.4"""
istsc_topc070004,https://www.liceodazeglio.edu.it/,49,21396.844000000005,7061633,true,false,,
istsc_topc08000p,https://www.liceonorbertorosa.edu.it/,51,15549.762999999999,4378131,true,true,1.6.2,"""1.6.2"""
istsc_topc090009,https://www.liceogioberti.edu.it/,55.00000000000001,5127.6415,4970475,true,true,1.6.4,"""1.6.4"""
istsc_topc10000p,https://www.liceoalfieri.edu.it/,55.00000000000001,7161.8315,1830501,true,true,1.6.4,"""1.6.4"""
istsc_topm050003,https://www.liceoreginamargheritatorino.edu.it/,86,3784.6295,1797428,true,true,1.6.4,"""1.6.4"""
istsc_topm120004,https://www.liceobertitorino.it/,44,9355.816961837769,1411543,true,true,1.6.2,"""1.6.2"""
istsc_tops01000g,https://www.lsgramsci.edu.it/,50,9288.08981539154,1208609,true,true,1.6.2,"""1.6.2"""
istsc_tops020006,https://www.liceovolta.eu/,76,4954.960500000001,1684662,true,false,,
istsc_tops04000b,https://www.liceogalfer.it/,68,5682.097500000002,4756919,true,true,1.6.4,"""1.6.4"""
istsc_tops070007,https://www.curiepinerolo.edu.it/,60,4535.4755000000005,1821738,true,true,1.6.2,"""1.6.2"""
istsc_tops10000t,https://www.liceodarwin.net/,49,7783.956500000002,1916638,true,true,1.6.4,"""1.6.4"""
istsc_tops120003,,,,,,,,
istsc_tops18000p,https://www.liceomonti.edu.it/,48,8464.997499999998,2945659,true,true,1.6.2,"""1.6.2"""
istsc_tops190009,https://www.liceonewton.it/,56.99999999999999,10500.842,6868310,true,false,,
istsc_tops22000x,https://www.gbruno.edu.it/,51,8133.03,2273650,true,true,1.6.4,"""1.6.4"""
istsc_tops270001,https://scuolaspinelli.edu.it/,66,12766.759999999998,2878025,true,true,1.6.4,"""1.6.4"""
istsc_tops30000g,https://www.liceojuvarra.edu.it/,41,9601.152286781311,1207154,true,true,1.6.2,"""1.6.2"""
istsc_tops340002,https://www.lsgobettitorino.edu.it/web/,69,5664.5745,2586995,false,false,,
istsc_torc090001,,,,,,,,
istsc_torh010009,https://www.ipcolombatto.edu.it/,43,5903.2185,1870604,true,true,1.6.4,"""1.6.4"""
