Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia,bootstrap2_js,bootstrap2_css
"c_m050","https://www.comune.vilminore.bg.it",39,2332.439,4586303,"Error",,"2.6.1","""2.5.0"""
"c_m052","https://www.comune.vimercate.mb.it",38,2868.1425000000004,5248267,"Error",,"2.0.8","""2.0.8"""
"c_m053","https://www.comune.vimodrone.milano.it",15,5551.388000000001,73307106,"Error",,,""
"c_m055","https://www.comune.vinadio.cn.it",68,2577.004,2438325,"Error",,"2.3.5","""2.3.5"""
"c_m057","https://www.comune.vinchiaturo.cb.it",79,2156.3894999999998,833389,"Error",,"2.3.2","""2.3.2"""
"c_m058","https://www.comune.vinchio.at.it",49,2471.206,3508659,"Error",,"2.0.8","""2.0.8"""
"c_m059","https://www.comune.vinci.fi.it",54,2234.076,2354950,"Error",,"2.3.5","""2.3.5"""
"c_m060","https://www.comune.vinovo.to.it",71,1638.002,1001048,"Error",,,""
"c_m062","https://comune.vinzaglio.no.it",76,1970.113,827799,"Error",,"2.7.9","""2.7.9"""
"c_m063","https://comune.viola.cn",0,,,"Error",,,
"c_m065","https://www.comune.vione.bs.it",46,2379.6279999999997,6497188,"Error",,"2.6.1","""2.5.0"""
"c_m067","https://www.vipiteno.eu",55.00000000000001,6679.742,1538956,"Error",,,""
"c_m069","https://www.comune.virlepiemonte.to.it",64,2584.5860000000002,1562385,"Error",,"2.3.5","""2.3.5"""
"c_m070","https://www.comune.visano.bs.it",0,,,"Error",,,""
"c_m071","https://www.comune.vische.to.it",71,1848.641,922957,"Error",,"2.7.9","""2.7.9"""
"c_m072","https://www.comunevisciano.na.it",25,5468.268,3121286,"Error",,,""
"c_m073","https://www.comune.visco.ud.it",68,2656.849,2115396,"Error",,"2.0.8","""2.0.8"""
"c_m077","https://www.comune.visone.al.it",74,1554.9099999999999,875172,"Error",,,""
"c_m078","https://www.comune.visso.mc.it",33,5300.536,3996577,"Error",,,""
"c_m079","https://www.comune.vistarino.pv.it",51,3542.663,1400587,"Error",,,""
"c_m080","https://www.comune.vistrorio.to.it",73,2576.8379999999997,825008,"Error",,"2.7.9","""2.7.9"""
"c_m0807","https://www.comune.roncocanavese.to.it/",88,1976.176,981138,"Error",,"2.7.9","""2.7.9"""
"c_m081","https://www.comune.vita.tp.it",69,2426.696,1715263,"Error",,"2.0.8","""2.0.8"""
"c_m082","https://www.comune.viterbo.it",11,6062.655000000001,4025255,"Error",,,""
"c_m083","https://www.comune.vallerotonda.fr.it",56.00000000000001,1704.0609999999997,1344139,"Error",,,""
"c_m085","https://www.comune.vitodasio.pn.it",72,2331.956,1375720,"Error",,"2.1.1","""2.1.1"""
"c_m086","https://www.comune.vitorchiano.vt.it",0,,,"Error",,,""
"c_m087","https://www.comune.villastellone.to.it",50,6280.934,5061314,"Error",,,""
"c_m088","https://www.comunevittoria-rg.it",0,,,"Error",,,""
"c_m089","https://www.comune.vittorio-veneto.tv.it",72,1763.54,1174213,"Error",,"2.7.3","""2.7.3"""
"c_m090","https://www.comune.corfinio.aq.it",28.999999999999996,4374.464,3661585,"Error",,"2.0.7","""2.0.7"""
"c_m090gs","https://www.comune.vittorito.aq.it",0,,,"Error",,,""
"c_m091","https://www.comune.vittuone.mi.it",27,3048.905,16505762,"Error",,,""
"c_m092","https://www.comune.vitulazio.ce.it",56.00000000000001,2859.429,1221787,"Error",,,""
"c_m093","https://www.comune.vitulano.bn.it",54,4442.8369999999995,2385521,"Error",,"2.3.5","""2.5.1"""
"c_m094","https://www.comune.monasterodilanzo.to.it",0,,,"Error",,,""
"c_m094to","https://www.comune.viu.to.it",64,2573.09,4998540,"Error",,"2.3.5","""2.3.5"""
"c_m095","https://www.comune.ciciliano.rm.it",22,5866.614,4989050,"Error",,,""
"c_m0954j","https://www.comunevivaroromano.it",74,2500.689,1457473,"Error",,,""
"c_m096","https://www.comune.vivaro.pn.it",71,2214.8759999999997,1007858,"Error",,"2.1.1","""2.1.1"""
"c_m098","https://www.comune.viverone.bi.it",57.99999999999999,3780.423999999999,879322,"Error",,,""
"c_m100","https://www.comune.vizzini.ct.it",68,1961.7089999999998,2267778,"Error",,"2.7.3","""2.7.3"""
"c_m101","https://www.comune.vizzolaticino.va.it",34,5601.942999999999,2330355,"Error",,,""
"c_m102","https://www.comune.vizzolopredabissi.mi.it",77,2958.9390000000003,1250513,"Error",,"2.8.7","""2.8.7"""
"c_m103","https://www.comune.vo.pd.it",0,,,"Error",,,
"c_m104","https://www.comune.vobarno.bs.it",53,7401.954999999998,9025600,"Error",,,""
"c_m105","https://comune.vobbia.ge.it",73,2119.135,3072133,"Error",,,"""2.5.1"""
"c_m106","https://www.comune.vocca.vc.it",51,2566.696,2528703,"Error",,"2.3.5","""2.3.5"""
"c_m108","https://www.comune.vodo.bl.it",55.00000000000001,2691.9635,3508692,"Error",,"2.0.8","""2.0.8"""
"c_m109","https://www.comune.voghera.pv.it",41,2933.4085,1991377,"Error",,"2.0.8","""2.0.8"""
"c_m110","https://www.comune.voghiera.fe.it",0,,,"Error",,,""
"c_m111","https://www.comune.vogogna.vb.it",69,1553.1100000000001,722460,"Error",,,""
"c_m113","https://www.comune.volano.tn.it",56.99999999999999,2287.0730000000003,1834679,"Error",,"2.2.0","""2.2.0"""
"c_m115","https://www.comune.volla.na.it",52,2218.708,3009538,"Error",,,""
"c_m116","https://www.comune.volongo.cr.it",32,7739.423500000001,14408592,"Error",,,""
"c_m118","https://www.comune.volpago-del-montello.tv.it",31,14802.0645,10404823,"Error",,,""
"c_m119","https://www.comune.volpara.pv.it",73,1402.5819999999999,760152,"Error",,,""
"c_m120","https://www.comune.volpedo.al.it",67,2943.5299999999997,846505,"Error",,,""
"c_m121","https://www.comune.volpeglino.al.it",52,4060.8959999999997,1564057,"Error",,"2.5.1","""2.0.4"""
"c_m122","https://www.comune.volpiano.to.it",63,1914.1970000000001,1742227,"Error",,"2.7.9","""2.7.9"""
"c_m123","https://www.comune.voltaggio.al.it",40,4113.451,3454629,"Error",,,""
"c_m124","https://www.comune.voltagoagordino.bl.it",56.00000000000001,7161.839,2220827,"Error",,"2.8.7","""2.6.0"""
"c_m125","https://www.voltamantovana.gov.it",0,,,"Error",,,
"c_m126","https://www.comune.volterra.pi.it",47,3220.3659999999995,2420725,"Error",,"2.5.1","""2.5.1"""
"c_m127","https://www.comune.voltido.cr.it",42,6798.159,2394277,"Error",,,""
"c_m130","https://www.comune.volturarairpina.av.it",84,2091.2805,783143,"Error",,"2.3.2","""2.3.2"""
"c_m131","https://www.comune.volturaraappula.fg.it",0,,,"Error",,,""
"c_m132","https://www.comune.volturino.fg.it",42,5442.780000000001,1293741,"Error",,,""
"c_m133","https://www.comune.volvera.to.it",0,,,"Error",,,""
"c_m136","https://www.comune.marmora.cn.it",64,2575.522,2127982,"Error",,"2.3.5","""2.3.5"""
"c_m136v","https://www.comune.vottignasco.cn.it",51,5522.075999999999,2432520,"Error",,,""
"c_m138","https://www.zaccanopolicomune.it",0,,,"Error",,,
"c_m139","https://www.comune.zafferana-etnea.ct.it",61,2443.103,5049030,"Error",,"2.0.8","""2.0.8"""
"c_m140","https://www.comune.zagarise.cz.it",0,,,"Error",,"2.3.5",""
"c_m1409","https://htt:/www.comune.magisano.cz.it",0,,,"Error",,,
"c_m141","https://www.comunedizagarolo.it",0,,,"Error",,,""
"c_m143","https://www.comune.zambrone.vv.it",59,1924.5280000000002,1008963,"Error",,"2.3.4","""2.3.4"""
"c_m144","https://www.comune.zandobbio.bg.it",25,3309.373,3908425,"Error",,"2.0.7","""2.0.7"""
"c_m145","https://www.comune.zane.vi.it",0,,,"Error",,,""
"c_m147","https://www.comune.zanica.bg.it",76,2109.1229999999996,2396153,"Error",,"2.3.2","""2.3.2"""
"c_m150","https://www.comune.zavattarello.pv.it",91,1898.8600000000001,885266,"Error",,"2.7.9","""2.7.9"""
"c_m152","https://www.comune.zeccone.pv.it",26,5523.157999999999,4910250,"Error",,,""
"c_m153","https://www.comune.zeddiani.or.it",61,3596.973999999999,2576270,"Error",,,""
"c_m156","https://www.comune.zelbio.co.it/hh/index.php",0,,,"Error",,"2.3.5","""2.3.5"""
"c_m158","https://www.comune.zelo.lo.it",74,3397.2325,3171297,"Error",,,""
"c_m161","https://www.comune.zeme.pv.it",0,,,"Error",,,
"c_m162","https://www.comune.zenevredo.pv.it",42,5659.452,4010678,"Error",,,""
"c_m163","https://www.comune.zensondipiave.tv.it",41,2669.7709999999997,4356955,"Error",,"2.0.8","""2.0.8"""
"c_m165","https://www.comune.zerba.pc.it",0,,,"Error",,,""
"c_m166","https://www.comune.zerbo.pv.it",0,,,"Error",,,""
"c_m167","https://www.comune.zerbolo.pv.it",47,2460.949,1430122,"Error",,"2.7.9","""2.7.9"""
"c_m168","https://www.comuneaidomaggiore.it",41,1796.1419999999998,2775625,"Error",,,""
"c_m168s","https://www.comune.zerfaliu.or.it",0,,,"Error",,"2.0.7","""2.0.7"""
"c_m169","https://www.comune.zeri.ms.it",61,2858.8994999999995,2094898,"Error",,"2.0.8","""2.0.8"""
"c_m170","https://www.comune.zermeghedo.vi.it",72,1792.0390000000002,733630,"Error",,"2.3.4","""2.3.4"""
"c_m171","https://www.comunezerobranco.it",49,4363,13491253,"Error",,,""
"c_m172","https://www.comune.zevio.vr.it",34,2334.239,5458865,"Error",,,""
"c_m173","https://www.comune.ziano.tn.it",81,2200.337,472181,"Error",,,""
"c_m176","https://www.comune.zibidosangiacomo.mi.it",42,2886.1059999999998,4122456,"Error",,"2.0.8","""2.0.8"""
"c_m177","https://www.comune.zignago.sp.it",17,5697.595499999999,20315505,"Error",,,""
"c_m178","https://www.comune.zimella.vr.it",12,12039.054999999997,2187014,"Error",,,""
"c_m179","https://www.comune.zimone.bi.it",60,3781.960000000001,473386,"Error",,,""
"c_m180","https://www.comune.ottobiano.pv.it/",69,2822.399,2849742,"Error",,,""
"c_m1803","https://www.comune.zinasco.pv.it",81,2727.7999999999997,903991,"Error",,"2.3.5","""2.3.5"""
"c_m182","https://www.comune.zoagli.ge.it",92,2415.4325000000003,28605333,"Error",,,""
"c_m183","https://www.comunezocca.it/",0,,,"Error",,,""
"c_m184","https://www.comune.zogno.bg.it",50,3432.213,2928321,"Error",,,""
"c_m185","https://www.comune.zolapredosa.bo.it",0,,,"Error",,,
"c_m188","https://www.comune.zone.bs.it",56.00000000000001,2718.588,3655213,"Error",,"2.6.1","""2.5.0"""
"c_m189","https://www.comune.zoppedicadore.bl.it",53,8356.317499999997,2221567,"Error",,"2.8.7","""2.6.0"""
"c_m190","https://www.comune.zoppola.pn.it",73,2351.014,1190901,"Error",,"2.1.1","""2.1.1"""
"c_m194","https://www.comune.zovencedo.vi.it",95,1975.288,512469,"Error",,"2.3.4","""2.3.4"""
"c_m196","https://www.comunezubiena.it",46,10943.757999999998,4136433,"Error",,,""
"c_m197","https://www.comunezuccarello.it",55.00000000000001,5291.418,2098947,"Error",,,""
"c_m199","https://www.comune.zugliano.vi.it",30,14241.092,4745945,"Error",,,""
"c_m200","https://www.comune.zuglio.ud.it",72,2202.3300000000004,1540279,"Error",,"2.1.1","""2.1.1"""
"c_m201","https://www.comune.zumaglia.bi.it",55.00000000000001,2645.5519999999997,4206962,"Error",,"2.3.5","""2.3.5"""
"c_m202","https://www.comune.castrolibero.cs.it/",54,3050.358,21765779,"Error",,,""
"c_m202a","https://www.comune.zumpano.cs.it",47,2846.645,4524608,"Error",,"2.0.8","""2.0.8"""
"c_m203","https://www.comune.zungoli.av.it",52,2812.408,2583737,"Error",,"2.0.8","""2.0.8"""
"c_m204","https://zungri.asmenet.it/",0,,,"Error",,,""
"c_m208","https://www.comune.lamezia-terme.cz.it",53,2510.8025000000007,3991652,"Error",,"2.0.8","""2.0.8"""
"c_m209","https://www.comune.santannaarresi.ca.it",61,2668.751,736030,"Error",,"2.3.4","""2.3.4"""
"c_m210","https://www.comune.termevigliatore.me.it",40,4931.728,2501125,"Error",,"2.5.1","""2.5.1""
"
"c_m211","https://www.comunediacquedolci.it/",0,,,"Error",,,""
"c_m212","https://www.comunediladispoli.it",55.00000000000001,3005.1049999999996,13823760,"Error",,,""
"c_m213","https://www.comune.ardea.rm.it",3,6786.023999999999,3836766,"Error",,,""
"c_m214","https://www.comunebadesi.ot.it",67,2888.909,1513301,"Error",,"2.3.4","""2.3.4"""
"c_m255","https://www.comune.molinaaterno.aq.it",27,3825.181,4143386,"Error",,"2.0.7","""2.0.7"""
"c_m256","https://www.comune.scanzanojonico.mt.it",43,5394.205,10591124,"Error",,,""
"c_m257","https://www.comune.portopalo.sr.it",0,,,"Error",,,""
"c_m258","https://www.comune.aviglianoumbro.tr.it",0,,,"Error",,,""
"c_m259","https://www.comune.viddalba.ss.it/",28.000000000000004,2819.588,4873062,"Error",,,""
"c_m260","https://www.comune.casapesenna.ce.it",90,2687.492,840650,"Error",,,""
"c_m261","https://www.comune.castro.le.it",75,2377.043,999955,"Error",,"2.3.4","""2.3.4"""
"c_m262","https://www.comunedicellole.it",35,3139.276999999999,5328511,"Error",,"2.0.8","""2.0.8"""
"c_m263","https://www.comune.portocesareo.le.it",39,6619.518999999997,2939951,"Error",,,""
"c_m264","https://www.comune.sancassiano.le.it",0,,,"Error",,,""
"c_m265","https://www.comune.vajont.pn.it",78,2229.384,912868,"Error",,"2.1.1","""2.1.1"""
"c_m266","https://www.comune.ordona.fg.it",20,3593.2580000000003,3721960,"Error",,"2.0.7","""2.0.7"""
"c_m267","https://www.comune.zapponeta.fg.it",64,4310.494999999999,1387322,"Error",,"2.3.5","""2.3.5"""
"c_m268","https://www.comune.blufi.pa.it",54,2586.303,1742961,"Error",,"2.0.8","""2.0.8"""
"c_m269","https://www.comune.paterno.pz.it",56.99999999999999,5184.573,977010,"Error",,"2.6.0","""2.6.0"" "
"c_m270","https://www.comune.masainas.ci.it",22,2796.729,3804428,"Error",,,""
"c_m271","https://www.comune.mazzarrone.ct.it",0,,,"Error",,,""
"c_m272","https://www.comune.ciampino.roma.it",55.00000000000001,2436.256,5279215,"Error",,"2.0.8","""2.0.8"""
"c_m273","https://www.comune.santamarialacarita.na.it/",49,2914.0860000000002,5969967,"Error",,,""
"c_m274","https://www.comune.golfoaranci.ss.it",0,,,"Error",,"2.7.5","""2.8.7"""
"c_m275","https://www.comune.loiriportosanpaolo.ss.it",97,1656.44,1159727,"Error",,"2.5.1","""2.5.1"""
"c_m276","https://www.comune.santantoniodigallura.ot.it",71,2173.8599999999997,2418570,"Error",,"2.3.6",""
"c_m277","https://www.comunesanferdinando.rc.it",0,,,"Error",,,
"c_m278","https://www.comune.villaperuccio.ci.it",0,,,"Error",,"2.3.5","""2.3.5"""
"c_m279","https://www.comune.priologargallo.sr.it/",32,5264.282,2764084,"Error",,,""
"c_m280","https://www.comunetrecase.it",0,,,"Error",,,
"c_m281","https://www.comune.petrosino.tp.it",19,12226.386999999997,8046296,"Error",,,""
"c_m282","https://www.comuneditergu.it",60,2549.294,661336,"Error",,"2.3.4","""2.3.4"""
"c_m283","https://www.comune.maniace.ct.it/",60,2933.7,2257817,"Error",,"2.0.8","""2.0.8"""
"c_m284","https://www.comunesmcoghinas.it",15,3585.7839999999997,5588046,"Error",,"2.0.7","""2.0.7"""
"c_m285","https://www.comune.cardedu.nu.it/index.asp",43,1582.608,1561909,"Error",,,""
"c_m286","https://http//www.comune.torrenova.me.it",0,,,"Error",,,
"c_m287","https://www.comune.ragalna.ct-egov.it/",0,,,"Error",,,
"c_m288","https://www.comune.castiadas.su.it",55.00000000000001,2621.8450000000003,3643919,"Error",,"2.0.8","""2.0.8"""
"c_m289","https://www.comune.massadisomma.na.it",14.000000000000002,3207.2810000000004,3830036,"Error",,,""
"c_m290","https://www.comune.stintino.ss.it",81,1575.781,2194498,"Error",,"2.8.2","""2.8.2"""
"c_m291","https://www.comune.piscinas.ci.it",31,14429.581000000006,4013350,"Error",,,""
"c_m292","https://www.comunedierula.it",24,7808.218000000002,11513680,"Error",,,""
"c_m294","https://www.comune.bellizzi.sa.it",34,8499.115000000002,2198038,"Error",,,""
"c_m295","https://www.comune.sancesareo.rm.it",40,5449.955,2220537,"Error",,,""
"c_m297","https://www.comune.fiumicino.rm.it",14.000000000000002,11260.825,18402326,"Error",,,""
"c_m298","https://www.comune.statte.ta.it",85,1506.9470000000006,698299,"Error",,,""
"c_m300","https://www.comune.duecarrare.pd.it",21,14730.004,5689564,"Error",,,""
"c_m301","https://comune.padru.ss.it/",20,3454.1229999999996,5974221,"Error",,,""
"c_m302","https://www.comune.montigliomonferrato.at.it",60,2805.4254999999994,3183974,"Error",,"2.3.5","""2.3.5"""
"c_m303","https://www.comune.ronzo-chienis.tn.it",60,2154.268,1262671,"Error",,"2.2.0","""2.2.0"""
"c_m308","https://www.comune.cavallinotreporti.ve.it/",49,3214.496,11483381,"Error",,,""
"c_m309","https://www.fonte-nuova.it/",32,6895.391999999998,4334175,"Error",,,""
"c_m311","https://www.comune.campolongotapogliano.ud.it",70,2203.206,1506267,"Error",,"2.1.1","""2.1.1"""
"c_m313","https://www.comune.ledro.tn.it",85,2061.9755000000005,675538,"Error",,,""
"c_m314","https://www.comune.comanoterme.tn.it",68,2207.7520000000004,1152773,"Error",,"2.2.0","""2.2.0"""
"c_m315","https://www.comune.gravedonaeduniti.co.it",23,5555.58,10241947,"Error",,,""
"c_m316","https://www.comune.mappano.to.it",31,6242.003999999999,11770787,"Error",,,""
"c_m317","https://www.comune.rivignanoteor.ud.it",62,2211.102,1075357,"Error",,"2.1.1","""2.1.1"""
"c_m318","https://www.comune.trecastelli.an.it",38,5406.755999999999,4193163,"Error",,,""
"c_m323","https://www.comune.fiscaglia.fe.it",56.99999999999999,1859.821,1303134,"Error",,,""
"c_m324","https://www.comune.poggiotorriana.rn.it",28.999999999999996,6746.024000000001,1483414,"Error",,,""
"c_m326","https://www.comune.scarperiaesanpiero.fi.it",77,3562.655999999999,1055721,"Error",,,""
"c_m330","https://www.comune.montoro.av.it",50,2304.685,5307366,"Error",,"2.0.8","""2.0.8"""
"c_m331","https://www.comune.vallefoglia.pu.it",66,2348.989,652317,"Error",,,""
"c_m3330","https://www.comune.santomobonoterme.bg.it",0,,,"Error",,,""
"c_m334","https://www.comune.valbrembilla.bg.it",46,2697.085,2499531,"Error",,"2.0.8","""2.0.8"""
"c_m336","https://www.comune.colverde.co.it",93,952.314,2035709,"Error",,,""
"c_m337","https://www.comune.verderio.lc.it",88,2626.634,886601,"Error",,,"""2.5.1"""
"c_m338","https://www.comune.cornalebastida.pv.it",53,5424.098,2567398,"Error",,"2.3.2","""2.3.2"""
"c_m339","https://www.comune.maccagnoconpinoeveddasca.va.it",41,2744.431,2238838,"Error",,"2.0.8","""2.0.8"""
"c_m340","https://www.comune.borgovirgilio.mn.it",54,2336.5699999999997,4091603,"Error",,"2.0.8","""2.0.8"""
"c_m341","https://www.comune.tremezzina.co.it",7.000000000000001,5816.592500000001,24713165,"Error",,,
"c_m344","https://www.comune.predaia.tn.it",68,2114.227,1294199,"Error",,"2.2.0","""2.2.0"""
"c_m345","https://www.comune.sanlorenzodorsino.tn.it",0,,,"Error",,,
"c_m346","https://www.valvasonearzene.it",78,2353.656,743035,"Error",,"2.1.1","""2.1.1"""
"c_m347","https://www.sillanogiuncugnano.org/",60,2923.085,1208336,"Error",,"2.5.1","""2.6.0"""
"c_m349","https://www.comune.altavalle.tn.it",70,2289.705,1263388,"Error",,"2.2.0","""2.2.0"""
"c_m350","https://www.comune.vigolana.tn.it",50,3392.7610000000004,679365,"Error",,,""
"c_m351","https://www.comune.amblardon.tn.it/",92,1967.4080000000004,378108,"Error",,,""
"c_m352","https://www.comune.borgochiese.tn.it",60,2286.8290000000006,1314723,"Error",,"2.2.0","""2.2.0"""
"c_m353","https://www.comune.borgolares.tn.it",86,2121.409,449756,"Error",,,""
"c_m354","https://www.comune.castel-ivano.tn.it",66,2261.851,1445613,"Error",,"2.2.0","""2.2.0"""
"c_m355","https://www.comune.cembralisignago.tn.it",0,,,"Error",,,""
"c_m356","https://www.comune.conta.tn.it",86,2062.562,463343,"Error",,,""
"c_m357","https://www.comune.madruzzo.tn.it",59,3704.465000000001,1497303,"Error",,"2.2.0","""2.2.0"""
"c_m358","https://www.comuneportedirendena.tn.it/",44,3528.1715000000004,1212781,"Error",,"2.2.0","""2.2.0"""
"c_m359","https://www.comuneprimiero.tn.it",53,3421.819,1517753,"Error",,"2.2.0","""2.2.0"""
"c_m360","https://www.comunesellagiudicarie.tn.it",51,3471.7870000000003,1840400,"Error",,"2.2.0","""2.2.0"""
"c_m361","https://www.comunetreville.tn.it",43,3255.8125,3107109,"Error",,,""
"c_m362","https://www.comune.vallelaghi.tn.it",69,2047.403,1381419,"Error",,"2.2.0","""2.2.0"""
"c_m363","https://www.comune.villedanaunia.tn.it",41,3212.1790000000005,3886936,"Error",,,""
"c_m364","https://www.comune.ventasso.re.it",42,3454.7889999999993,5129022,"Error",,,""
"c_m365","https://www.comune.pievedibono-prezzo.tn.it",44,2573.4265000000005,1442609,"Error",,"2.2.0","""2.2.0"""
"c_m366","https://www.comune.dimarofolgarida.tn.it",90,2232.236,432455,"Error",,,""
"c_m367","https://www.comune.polesine-zibello.pr.it",39,5462.955,3462304,"Error",,,""
