Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight
"c_d111","https://www.comune.costaserina.bg.it",26,12439.1425,4054076
"c_d112","https://www.comune.costamasnaga.lc.it",0,,
"c_d113","https://www.comune.costanzana.vc.it/",0,,
"c_d114","https://www.comune.costarainera.im.it",0,,
"c_d117","https://www.comune.costavolpino.bg.it",32,10504.322,4456091
"c_d118","https://www.comunecostermano.it",75,2198.7780000000002,660381
"c_d119","https://www.comune.costigliole.at.it",0,,
"c_d120","https://www.comune.costigliolesaluzzo.cn.it",46,4928.598999999999,2889143
"c_d122","https://www.comune.crotone.it",62,3361.615,2720640
"c_d123","https://www.comunecotronei.it",53,3777.159,1153786
"c_d124","https://comune.cottanello.it",0,,
"c_d126","https://www.comune.covo.bg.it",40,5772.7564999999995,2688314
"c_d127","https://www.comune.cozzo.pv.it",0,,
"c_d128","https://www.comune.craco.mt.it",0,,
"c_d131","https://www.comune.crandola.lc.it",0,,
"c_d133","https://www.comune.cravanzana.cn.it",0,,
"c_d134","https://www.comune.craveggia.vb.it",76,2618.1130000000003,435592
"c_d136","https://www.comune.creazzo.vi.it",28.000000000000004,15274.378999999997,3360299
"c_d137","https://www.comune.crecchio.ch.it",0,,
"c_d139","https://www.comune.credaro.bg.it",0,,
"c_d166","https://www.comune.crevalcore.bo.it",30,3983.0059999999985,5646340
"c_d168","https://www.comune.crevoladossola.vb.it",34,12114.876,6501246
"c_d170","https://www.comune.crispano.na.it",14.000000000000002,3673.1450000000004,1343819
"c_d171","https://www.comune.crispiano.ta.it",4,11852.971000000001,9567422
"c_d172","https://www.comune.crissolo.cn.it",22,5205.3845,3409670
"c_d175","https://www.comune.crocefieschi.ge.it",0,,
"c_d177","https://www.comune.crodo.vb.it",0,,
"c_d179","https://www.comune.crognaleto.te.it",23,7632.178,6150174
"c_d180","https://www.comune.cropalati.cs.it",17,4510.641,1708541
"c_d181","https://cropani.asmenet.it",0,,
"c_d184","https://www.comunedicrosia.it",16,4932.691000000001,2541530
"c_d185","https://www.comune.crosiodellavalle.va.it",4,6242.645999999999,9787148
"c_d186","https://www.comune.crottadadda.cr.it",33,3886.7709999999997,1050006
"c_d187","https://www.comune.crova.vc.it",0,,
"c_d188","https://www.comune.croviana.tn.it/",72,2346.1489999999994,490227
"c_d189","https://www.comune.crucoli.kr.it",23,4462.901,1127117
"c_d192","https://www.comune.cuassoalmonte.va.it",17,4658.0830000000005,862925
"c_d193","https://www.comune.veronella.vr.it",17,13075.292499999996,1622921
"c_d195","https://www.comune.cuccarovetere.sa.it",28.000000000000004,3760.934,2342277
"c_d196","https://www.comune.cucciago.co.it",3,6282.139499999999,6760544
"c_d197","https://www.comune.cuceglio.to.it",59,4838.731,1517338
"c_d198","https://www.comune.cuggiono.mi.it",6,5902.1990000000005,2068180
"c_d199","https://www.comune.cugliatefabiasco.va.it",5,6303.841,7351160
"c_d200","https://www.comune.cuglieri.or.it",66,3792.488,489708
"c_d201","https://www.comune.cugnoli.pe.it/",0,,
"c_d202","https://www.comune.cumiana.to.it",0,,
"c_d203","https://www.comune.cumignano.cr.it",5,7639.102999999999,2051484
"c_d204","https://www.comune.cunardo.va.it",8,6165.755500000001,5083880
"c_d205","https://www.comune.cuneo.it/",79,1797.2060000000001,687851
"c_d207","https://www.comune.cunico.at.it",0,,
"c_d208","https://www.comune.cuorgne.to.it",73,2890.994,480052
"c_d209","https://www.comunedicupello.it",18,8182.378,3217458
"c_d210","https://www.comune.cupra-marittima.ap.it",25,10024.83,2624240
"c_d211","https://www.comune.cupramontana.an.it",0,,
"c_d214","https://www.comune.curcuris.or.it",0,,
"c_d216","https://www.comune.cureggio.no.it",33,5762.713499999999,2208978
"c_d217","https://www.comune.curigliaconmonteviasco.va.it",0,,
"c_d218","https://www.comune.curinga.cz.it",39,3802.9825000000005,1511032
"c_d219","https://www.comune.curino.bi.it",0,,
"c_d221","https://www.comune.curno.bg.it",5,5721.637,37911861
"c_d222","https://www.comune.curon.bz.it",41,6560.4535,1067512
"c_d223","https://www.comune.cursi.le.it",18,14628.189,2157493
"c_d226","https://www.comune.curtarolo.pd.it",47,4592.607,365139
"c_d227","https://www.comune.curtatone.mn.it",0,,
"c_d228","https://www.comune.curti.ce.it",84,2368.4489999999996,4166136
"c_d229","https://www.comune.cusago.mi.it/",5,5932.293,8480032
"c_d230","https://www.comune.cusanomutri.bn.it",4,5007.665000000001,3083610
"c_d231","https://www.comune.cusano-milanino.mi.it",27,4218.14,1369488
"c_d232","https://www.comune.cusino.co.it",0,,
"c_d233","https://www.comune.cusio.bg.it",21,12600.003,4732865
"c_d234","https://www.comune.custonaci.trapani.it",25,4645.83,1370856
"c_d236","https://www.comune.cutro.kr.it",14.000000000000002,5739.338,819662
"c_d237","https://www.comune.cutrofiano.le.it",12,3912.8185000000003,2150835
"c_d238","https://www.comune.cuvio.va.it",9,6258.4165,6227393
"c_d238a","https://www.comune.cuveglio.va.it",5,6547.4015,8798371
"c_d244","https://www.comune.dairago.mi.it",7.000000000000001,6517.714,1309628
"c_d245","https://www.comune.dalmine.bg.it",53,3658.813,798953
"c_d246","https://comune.dambel.tn.it",72,3688.5310000000004,406335
"c_d247","https://www.dantadicadore.info",0,,
"c_d251","https://www.comune.darfoboarioterme.bs.it",45,12484.98,6176159
"c_d253","https://www.comune.dasa.vv.it",27,4097.303,2591344
"c_d255","https://www.comune.davagna.ge.it",0,,
"c_d256","https://www.comune.daverio.va.it",30,4691.412,3176807
"c_d257","https://www.comune.davoli.cz.it",0,,
"c_d258","https://www.comune.dazio.so.it",13,6970.821999999999,5320443
"c_d259","https://www.comune.decimomannu.ca.it",26,6954.5805,1091812
"c_d260","https://www.comune.decimoputzu.ca.it",10,15279.353500000001,3146579
"c_d261","https://www.comune.decollatura.cz.it",28.000000000000004,4172.044,13620306
"c_d264","https://www.comune.dego.sv.it",16,10599.575,5183123
"c_d265","https://www.comune.deivamarina.sp.it",43,5467.048,4142499
"c_d266","https://www.comune.delebio.so.it",10,6526.961499999999,4691195
"c_d267","https://www.comune.delia.cl.it",19,4894.5445,2647183
"c_d268","https://www.comune.delianuova.rc.it",11,5169.515,1936703
"c_d269","https://www.comune.deliceto.fg.it",19,6182.872000000002,4088267
"c_d270","https://www.comune.dello.bs.it",33,3183.6209999999996,4084662
"c_d271","https://www.comune.demonte.cn.it",0,,
"c_d272","https://www.comunedenice.it",0,,
"c_d273","https://www.comune.denno.tn.it",19,5069.000999999999,1111473
"c_d277","https://www.comune.dernice.al.it",71,3945.035,382378
"c_d278","https://www.comune.derovere.cr.it",31,5317.3445,1635001
"c_d279","https://www.comunederuta.gov.it",0,,
"c_d280","https://www.comune.dervio.lc.it",0,,
"c_d281","https://www.comune.desana.vc.it",0,,
"c_d284","https://www.comune.desenzano.brescia.it",37,4940.8265,2554052
"c_d286","https://www.comune.desio.mb.it",56.00000000000001,3263.7619999999997,3933382
"c_d287","https://www.comune.desulo.nu.it",33,4504.742,2443427
"c_d291","https://www.comune.dianodalba.cn.it",30,5220.396000000001,2690100
"c_d292","https://www.comune.teggiano.sa.it",48,3276.867,1143391
"c_d293","https://www.comune.dianoarentino.im.it",93,2551.1839999999997,199838
"c_d296","https://www.comunedianocastello.it",0,,
"c_d297","https://www.comune.dianomarina.im.it",68,3879.1274999999996,2181996
"c_d298","https://www.comune.dianosanpietro.im.it",99,1542.2359999999999,102976
"c_d299","https://www.comune.dicomano.fi.it",59,5456.723,475503
"c_d300","https://www.comunedignano.ud.it",0,,
"c_d303","https://www.comune.dinami.vv.it",0,,
"c_d304","https://comune.dipignano.cs.it",0,,
"c_d305","https://www.comune.diso.le.it",54,3625.5779999999986,16022541
"c_d309","https://www.comune.divignano.no.it",67,2871.728,419459
"c_d310","https://www.comune.dizzasco.co.it",14.000000000000002,6009.8955000000005,11089326
"c_d311","https://www.dobbiaco.eu",40,6261.772,1127540
"c_d312","https://www.comune.doberdo.go.it",0,,
"c_d314","https://www.comune.dogliani.cn.it/comune-online",5,7746.512999999997,3741492
"c_d315","https://www.dogliola.it",16,32954.352999999996,4774709
"c_d316","https://www.comune.dogna.ud.it",0,,
"c_d317","https://www.comunedolce.it",0,,
"c_d318","https://www.dolceacqua.it",0,,
"c_d321","https://www.comune.dolegnadelcollio.go.it",0,,
"c_d323","https://www.comune.dolianova.ca.it",0,,
"c_d324","https://www.sandorligo-dolina.it",0,,
"c_d325","https://www.comune.dolo.ve.it",56.00000000000001,5523.304499999999,2537269
"c_d327","https://www.comune.dolzago.lc.it",5,5963.879,6426216
"c_d328","https://comune.domanico.cs.it",14.000000000000002,3720.1615,11689017
"c_d329","https://www.comunedomaso.it",0,,
"c_d330","https://www.comune.domegge.bl.gov.it/",21,6303.732,36279249
"c_d331","https://www.comune.domicella.av.it",12,5757.871499999999,5071133
"c_d332","https://www.comune.domodossola.vb.it",18,13939.987000000001,8906036
"c_d333","https://www.comune.domusdemaria.ca.it/web/",0,,
"c_d334","https://www.comune.domusnovas.ci.it/",35,12869.085000000001,6324836
"c_d338","https://www.comune.donnas.ao.it",9,8149.575999999999,2755540
"c_d339","https://www.comune.donato.bi.it",28.000000000000004,3941.396,1580009
"c_d341","https://www.comune.dongo.co.it",5,5887.772,2326546
"c_d344","https://www.comune.donori.ca.it",5,6942.263500000002,2482094
"c_d345","https://www.comune.dorgali.nu.it",5,8184.013499999998,1463940
"c_d346","https://www.comune.dorio.lc.it",30,8576.283,2247194
"c_d347","https://www.comune.dormelletto.no.it",64,4250.4130000000005,427034
"c_d348","https://www.comune.dorno.pv.it",42,12786.764500000001,6253334
"c_d350","https://www.comune.dorzano.bi.it/on-line/Home.html",0,,
"c_d351","https://www.comune.dosolo.mn.it",46,6966.9580000000005,2075799
"c_d352","https://www.comune.dossena.bg.it",16,12463.654000000002,5785301
"c_d355","https://www.comune.dossodelliro.co.it",5,6297.208500000001,4086093
"c_d356","https://www.comune.doues.ao.it",54,5021.2080000000005,3733656
"c_d357","https://www.comune.dovadola.fc.it",0,,
"c_d358","https://www.comune.dovera.cr.it",23,6457.706999999999,1626468
"c_d360","https://www.comune.dozza.bo.it",31,6541.9095,917881
"c_d361","https://www.comune.dragoni.ce.it/",0,,
"c_d364","https://www.comune.drapia.vv.it",0,,
"c_d365","https://www.comune.drena.tn.it/",43,5358.547500000001,2867583
"c_d366","https://www.comune.drenchia.ud.it",0,,
"c_d367","https://www.comune.dresano.mi.it",24,4763.669,2829027
"c_d371","https://www.comunedro.it",34,5815.474,2645725
"c_d372","https://www.comune.dronero.cn.it",22,5260.986000000001,3122482
"c_d374","https://www.comune.druogno.vb.it",74,3254.06,477274
"c_d376","https://www.comune.dualchi.nu.it",19,6221.780000000001,4594975
"c_d377","https://www.comune.dubino.so.it",13,6036.27,2998432
"c_d379","https://www.comune.dueville.vi.it",13,14329.817499999997,3352624
"c_d380","https://www.comune.dugenta.bn.it",27,3138.7960000000003,2824783
"c_d383","https://www.comune.duino-aurisina.ts.it",18,9821.637000000002,3846115
"c_d384","https://www.comune.dumenza.va.it",0,,
"c_d385","https://www.comune.duno.va.it",6,7245.392000000001,3451171
"c_d386","https://www.comune.durazzano.bn.it",37,4225.97,1312328
"c_d388","https://www.comune.dusinosanmichele.at.it",23,3610.5950000000003,4463340
"c_d390","https://www.comune.eboli.sa.it",17,8121.117,4604598
"c_d391","https://www.comune.edolo.bs.it",18,14053.168000000001,4576120
"c_d392","https://www.comune.egna.bz.it",11,7489.560000000001,1265437
"c_d395","https://www.elini.nu.it/",35,3906,1349709
"c_d398","https://www.comune.ello.lc.it",4,6181.292,2817038
"c_d399","https://www.comune.elmas.ca.it",28.999999999999996,7504.613000000001,1770062
"c_d401","https://www.comune.cn.it",0,,
"c_d402","https://www.comune.emarese.ao.it",28.999999999999996,6487.584000000001,2168056
"c_d403","https://www.comune.empoli.fi.it",22,5069.9115,12080540
"c_d406","https://www.comune.endine-gaiano.bg.it",0,,
"c_d407","https://www.comune.enego.vi.it",0,,
"c_d408","https://www.comune.enemonzo.ud.it",21,20810.891000000018,7725148
"c_d410","https://www.comune.entracque.cn.it",0,,
"c_d411","https://www.comune.entratico.bg.it",0,,
"c_d412","https://www.comune.envie.cn.it",0,,
"c_d414","https://episcopia.gov.it",65,3376.5945,783959
"c_d415","https://comune.eraclea.ve.it",21,2478.787,3544543
"c_d416","https://www.comune.erba.co.it",53,3255.851,1149081
"c_d419","https://www.comune.erbe.vr.it",64,1781.727,3673085
"c_d420","https://www.comune.erbezzo.vr.it",17,12259.4845,1450516
"c_d421","https://www.comune.erbusco.bs.it",65,2394.1850000000004,404981
"c_d422","https://www.comune.erchie.gov.it",0,,
"c_d423","https://www.comune.erice.tp.it",41,3605.7045,4196480
"c_d424","https://www.comune.erli.sv.it",0,,
"c_d426","https://www.comune.ertoecasso.pn.it",0,,
"c_d428","https://www.comune.erve.lc.it",41,8181.976000000002,2114216
"c_d429","https://www.comune.esanatoglia.mc.it",46,3729.0519999999997,2824909
"c_d430","https://www.comune.escalaplano.ca.it",0,,
"c_d431","https://www.comune.escolca.ca.it",0,,
"c_d433","https://www.comune.exilles.to.it",78,2224.374,1292262
"c_d434","https://comune.esine.bs.it",0,,
"c_d436","https://www.comune.esinolario.lc.it",47,8029.423500000003,1495400
"c_d440","https://www.comune.esperia.fr.it",0,,
"c_d441","https://comune.esporlatu.ss.it",12,4506.519,1834235
"c_d442","https://www.comune.este.pd.it",37,3538.1945,3701453
"c_d443","https://www.comune.esterzili.ca.it",8,14888.174,3540846
"c_d444","https://www.comune.etroubles.ao.it",33,5314.932,2815600
"c_d445","https://www.comune.eupilio.co.it",23,5717.229500000001,3100482
"c_d447","https://www.comune.fabbricacurone.al.it",64,3729.268,512111
"c_d450","https://www.comune.fabbrico.re.it",0,,
"c_d451","https://www.comune.fabriano.an.it",0,,
"c_d452","https://www.comune.fabricadiroma.vt.it",41,4497.062999999999,2241601
"c_d453","https://www.comune.fabrizia.vv.it",0,,
"c_d454","https://www.comune.fabro.tr.it",0,,
"c_d455","https://www.comune.faedis.ud.it",0,,
"c_d456","https://www.comune.faedovaltellino.so.it/hh/index.php",0,,
"c_d458","https://www.comune.faenza.ra.it",0,,
"c_d461","https://www.comune.fagagna.ud.it",20,16655.536,3393484
"c_d462","https://www.comune.faggetolario.co.it",15,5318.859,6037858
"c_d463","https://www.comune.faggiano.ta.it",37,3716.953499999999,1791883
"c_d464","https://www.comune.fagnanocastello.cs.it",13,5382.011,12081027
"c_d465","https://www.comunefagnanoalto.it",0,,
"c_d467","https://www.comune.fagnanoolona.va.it",9,4012.645,1440433
"c_d468","https://www.comune.faidellapaganella.tn.it",77,2453.64,562856
"c_d469","https://www.comune.faicchio.bn.it",0,,
"c_d470","https://www.comune.falcade.bl.it",2,13785.763500000003,3826181
"c_d471","https://www.comune.falcianodelmassico.ce.it",34,4401.367,2925691
"c_d472","https://www.comune.falconara-marittima.an.it",52,3576.59,1139418
"c_d473","https://www.comune.falconaraalbanese.cs.it",10,5170.584,1584488
"c_d474","https://www.comune.falcone.me.it/",0,,
"c_d475","https://www.comune.faleria.vt.it",9,6344.334000000001,2565907
"c_d476","https://www.comune.falerna.cz.it",34,3839.2465,1187077
"c_d477","http://www.comunefalerone.it",71,3079.173,524694
"c_d480","https://www.comune.fallo.ch.it",2,7713.360500000001,5737417
"c_d482","https://www.comune.faloppio.co.it",18,11382.012,5258952
"c_d483","https://www.falvaterra.workmm.com/",0,,
"c_d484","https://www.comune.falzes.bz.it",24,8034.9495,1587873
"c_d486","https://www.comune.fanano.mo.it",80,3336.7109999999993,461381
"c_d487","https://www.comune.fanna.pn.it",0,,
"c_d488","https://www.comune.fano.pu.it",22,5038.494000000001,4893475
"c_d489","https://www.comune.fanoadriano.te.it",75,2331.132,1056440
"c_d490","https://www.comune.farageradadda.bg.it",38,4325.544,2833829
"c_d491","https://www.comune.faraolivanaconsola.bg.it",22,4241.331,3632906
"c_d492","https://www.comune.faranovarese.no.it",76,3424.16,410122
"c_d493","https://www.farainsabina.gov.it",34,4978.0725,1098586
"c_d494","https://www.comunefarafiliorumpetri.it",0,,
"c_d496","https://www.comune.faravicentino.vi.it",23,15410.174499999997,3874780
"c_d497","https://www.comune.fardella.pz.it",0,,
"c_d501","https://www.comune.farindola.pe.it",0,,
"c_d502","https://www.comune-farini-pc.it",92,938.0940000000005,65246
"c_d503","https://www.comune.farnese.vt.it",0,,
"c_d504","https://www.comune.farradisonzo.go.it",20,8340.172999999997,9419891
"c_d505","https://www.farra.it",21,15425.796999999995,3448903
"c_d508","https://www.comune.fasano.br.it",36,5259.9445000000005,3492151
"c_d509","https://www.comune.fascia.ge.it",0,,
"c_d510","https://www.comune.fauglia.pi.it",28.000000000000004,3754.0765000000006,10461124
"c_d511","https://www.comune.faule.cn.it",45,11992.734499999999,5459186
"c_d512","https://www.comune.favaledimalvaro.ge.it",0,,
"c_d513","https://www.comune.valsinni.mt.it",0,,
"c_d514","https://www.comune.favara.ag.it",63,2335.888,1376105
"c_d518","https://www.comune.favignana.tp.gov.it",0,,
"c_d520","https://www.comune.favria.to.it",65,3224.92,554640
"c_d522","https://www.comune.orcofeglino.sv.it",16,7334.9575,1714643
"c_d523","https://www.comune.feisoglio.cn.it",0,,
"c_d524","https://www.comune.feletto.to.it/",75,2695.907,432663
"c_d526","https://www.comune.felino.pr.it",30,8017.738999999999,4596349
"c_d527","https://www.comune.felitto.sa.it",36,8706.954000000002,2874574
"c_d528","https://www.comune.felizzano.al.it",81,2996.464,543022
"c_d530","https://www.comune.feltre.bl.it",3,13913.527000000004,2536111
"c_d531","https://www.comune.fenegro.co.it",4,5948.182000000001,5934751
"c_d532","https://www.comune.fenestrelle.to.it",35,8679.89,2820115
"c_d537","https://www.comune.fenis.ao.it",69,4047.553,509184
"c_d538","https://www.comune.ferentillo.tr.it",0,,
"c_d539","https://www.comune.ferentino.fr.it",22,5561.613000000001,9314234
"c_d540","https://www.comune.ferla.sr.it/",16,12182.680500000002,2476423
