Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia
"c_i891","https://www.comune.sperlinga.en.it",21,6770.2390000000005,1366710,"Error",
"c_i892","https://www.comune.sperlonga.lt.it",16,6068.4975,13154983,true,false
"c_i893","https://www.comune.sperone.av.it",52,5519.092499999999,2157117,true,false
"c_i894","https://www.comune.spessa.pv.it",0,,,true,false
"c_i895","https://www.comune.spezzano-albanese.cs.it/",0,,,true,false
"c_i896","https://www.comunespezzanodellasila.gov.it",0,,,"Error",
"c_i899","https://www.comunespiazzo.it",0,,,"Error",
"c_i901","https://www.comune.spignomonferrato.al.it",76,2862.673,486365,true,false
"c_i902","https://www.comune.spignosaturnia.lt.it",38,4410.947999999999,1591843,false,false
"c_i904","https://www.comune.spilimbergo.pn.it",12,8945.699000000002,2061250,true,true
"c_i905","https://www.comune.spilinga.vv.it",42,3698.879,1748216,false,false
"c_i906","https://www.comune.spinadesco.cr.it",27,5728.487499999998,2690083,false,false
"c_i907","https://www.comune.spinazzola.bt.it",48,5261.098500000002,6639762,true,false
"c_i908","https://www.comune.spinea.ve.it",30,3740.152,3286229,false,false
"c_i909","https://www.comune.spineda.cr.it",25,3758.115,2936603,false,false
"c_i910","https://comune.spinete.cb.it",0,,,false,false
"c_i912","https://www.comune.spinetoli.ap.it",4,6028.315500000001,10147397,true,false
"c_i914","https://www.comunespinodadda.cr.it",0,,,"Error",
"c_i916","https://www.comune.spinone-al-lago.bg.it",0,,,true,false
"c_i917","https://www.comune.spinoso.pz.it",0,,,true,false
"c_i919","https://www.comune.spirano.bg.it",0,,,"Error",
"c_i921","https://www.comune.spoleto.pg.it",0,,,false,false
"c_i922","https://www.comune.spoltore.pe.it",20,5772.630000000001,5570770,true,false
"c_i923","https://www.comune.spongano.le.it",31,5371.514000000002,1547956,true,false
"c_i925","https://www.comune.sporminore.tn.it",90,2396.294,402360,false,false
"c_i926","https://www.comune.spotorno.sv.it",0,,,"Error",
"c_i927","https://www.comune.spresiano.tv.it",14.000000000000002,4903.1,1615524,false,false
"c_i928","https://www.comune.santannadalfaedo.verona.it",5,12032.505500000003,2665478,true,false
"c_i928a","https://www.comune.spriana.so.it",14.000000000000002,7427.744499999999,5453444,true,false
"c_i930","https://www.comune.squinzano.le.it",9,11233.920000000002,6094652,true,false
"c_i932","https://www.comune.staffolo.an.it/",0,,,false,false
"c_i935","https://www.comune.stagnolombardo.cr.it/",41,9042.232,1836090,true,false
"c_i936","https://www.comune.staiti.rc.it",38,3560.799,1750562,false,false
"c_i937","https://www.comunesquillace.cz.it",0,,,"Error",
"c_i937q","https://www.comune.staletti.cz.it",0,,,false,false
"c_i938","https://www.comune.stanghella.pd.it",0,,,true,false
"c_i939","https://www.comune.staranzano.go.it",0,,,"Error",
"c_i941","https://www.comune.stazzano.al.it",4,7221.272999999999,3014165,"Error",
"c_i942","https://www.comune.stazzema.lu.it",91,2375.214,228406,false,false
"c_i943","https://www.comune.stazzona.co.it",21,6146.5805,6569716,true,false
"c_i945","https://www.comune.stefanaconi.vv.it",0,,,false,false
"c_i946","https://www.comune.stella.sv.it",100,809.145,369,false,false
"c_i947","https://www.comune.stellanello.sv.it",0,,,"Error",
"c_i948","https://www.comune.stelvio.bz.it",44,3222.15,1042400,false,false
"c_i949","https://www.comune.stenico.tn.it",41,5275.181500000001,2374073,true,true
"c_i950","https://www.comune.sternatia.le.it",0,,,true,false
"c_i951","https://www.comune.stezzano.bg.it",46,3788.313,2875487,false,false
"c_i9526","https://www.comune.pratovecchiostia.ar.it/",9,5602.855,4606120,true,false
"c_i953","https://www.comune.stienta.ro.it/",21,16951.334000000003,9283723,true,false
"c_i954","https://www.comune.stigliano.mt.it",0,,,true,true
"c_i955","https://comunestignano.it",0,,,false,false
"c_i956","https://www.comune.stilo.rc.it",0,,,"Error",
"c_i959","https://comune.stimigliano.ri.it",0,,,false,false
"c_i960","https://www.comune.stio.sa.gov.it",0,,,"Error",
"c_i962","https://www.comune.stornara.fg.it",0,,,true,false
"c_i963","https://www.comune.stornarella.fg.it",19,6600.428,3683295,"Error",
"c_i964","https://www.comune.storo.tn.it",45,5073.08,4266728,true,false
"c_i965","https://www.comune.stra.ve.it",45,11965.135499999997,6317658,true,false
"c_i968","https://www.comune.stradella.pv.it",42,4039.903,2919257,false,false
"c_i969","https://www.comune.strambinello.to.it",60,3766.3140000000003,441652,true,false
"c_i970","https://www.comune.strambino.to.it",55.00000000000001,3952.7380000000003,12526680,true,false
"c_i973","https://www.comunedistrangolagalli.it",0,,,true,true
"c_i974","https://www.comune.stregna.ud.it",0,,,false,false
"c_i975","https://www.comune.strembo.tn.it/",85,2529.5965,460097,false,false
"c_i976","https://www.comune.stresa.vb.it",43,2994.4829999999993,1376218,true,false
"c_i977","https://www.comune.strevi.al.it",78,3090.826,452394,true,false
"c_i978","https://www.striano.gov.it",0,,,"Error",
"c_i980","https://www.comune.strona.bi.it",0,,,true,false
"c_i981","https://www.comune.stroncone.tr.it",22,5956.758000000001,4638183,true,false
"c_i982","https://www.comunedistrongoli.it",0,,,false,false
"c_i985","https://www.comune.stroppo.cn.it",0,,,true,false
"c_i986","https://www.comune.strozza.bg.it",0,,,true,false
"c_i991","https://www.comune.subbiano.ar.it",50,2709.4925000000003,7161051,true,true
"c_i992","https://www.comune.subiaco.rm.it",0,,,false,false
"c_i993","https://www.comune.succivo.ce.it",81,2406.598,682769,true,false
"c_i994","https://www.comune.sueglio.lc.it",34,5465.9375,1665215,true,false
"c_i995","https://www.comunesuelli.it",0,,,true,false
"c_i996","https://www.comune.suello.lc.it",23,2946.375,1614335,true,false
"c_i997","https://www.comune.suisio.bg.it",39,3949.3990000000003,3191599,false,false
"c_im325","https://www.comune.sissatrecasali.pr.it",37,5199.352500000001,6487158,false,false
"c_io71","https://www.comunesanpaolodijesi.it",0,,,true,false
"c_jz4m","https://www.comune.serraricco.ge.it",52,4989.201000000001,19397873,"Error",
"c_k7sn","https://www.comune.carpinetodellanora.pe.it",0,,,true,false
"c_ku0k","https://www.lusernetta.gov.it",0,,,"Error",
"c_kz5n","https://www.comune.druento.to.it",44,12068.0725,7782551,"Error",
"c_l002","https://www.comune.sulzano.bs.it",34,35239.43849999999,9436095,true,false
"c_l003","https://www.comune.sumirago.va.it",18,7749.158000000001,2151663,false,false
"c_l004","https://www.comune.summonte.av.it",0,,,false,false
"c_l006","https://www.comune.suni.or.it",9,4802.932,4774688,false,false
"c_l007","https://www.comune.suno.novara.it",76,3533.498,448579,true,false
"c_l008","https://www.comunedisupersano.gov.it/",0,,,"Error",
"c_l009","https://www.comunesupino.it",0,,,"Error",
"c_l010","https://www.comune.surano.le.it",28.000000000000004,7938.996,1410842,true,false
"c_l011","https://www.comune.surbo.le.it",37,4320.116499999999,7593056,"Error",
"c_l013","https://www.cittadisusa.it",0,,,true,false
"c_l014","https://www.comune.susegana.tv.it",14.000000000000002,4577.035000000001,1802688,false,false
"c_l015","https://www.comune.sustinente.mn.it",24,9626.94,2596494,false,false
"c_l016","https://www.comune.sutera.cl.it",23,14451.874500000002,3431466,true,false
"c_l017","https://www.comune.sutri.vt.it",67,3922.298999999999,1607030,true,false
"c_l018","https://www.comune.sutrio.ud.it",17,22352.722000000016,13730734,"Error",
"c_l019","https://comune.suvereto.li.it",18,5875.9964999999975,27703928,"Error",
"c_l020","https://www.comune.suzzara.mn.it",0,,,true,false
"c_l022","https://www.comune.taceno.lc.it/",42,7736.1765,5518377,true,false
"c_l023","https://www.comune.tadasuni.or.it",31,5841.591999999999,1862450,false,false
"c_l024","https://www.comune.taggia.im.it",12,3714.4464999999996,17493601,"Error",
"c_l025","https://www.comune.tagliacozzo.aq.it",78,3609.3219999999997,1112316,false,false
"c_l026","https://www.comune.tagliodipo.ro.it",27,14510.128499999997,2938427,true,false
"c_l027","https://www.comune.tagliolomonferrato.al.it",0,,,"Error",
"c_l030","https://www.comune.taibonagordino.bl.it",6,10465.812000000002,3944122,"Error",
"c_l032","https://www.comune.taino.va.it",61,3337.396,720410,true,false
"c_l034","http://www.comune.talamello.rn.it",90,2321.772,2305261,false,false
"c_l035","https://www.comune.talamona.so.it",27,6727.942999999999,4848766,true,false
"c_l037","https://www.comune.taleggio.bg.it",31,7917.9884999999995,3767585,true,true
"c_l038","https://www.comune.talla.ar.it",54,3478.7399999999993,2101105,false,false
"c_l039","https://www.comune.talmassons.ud.it/",0,,,false,false
"c_l040","https://www.comune.tambre.bl.it",10,9399.044999999998,2024717,true,false
"c_l042","https://www.comune.taormina.me.it",32,10708.913,3009991,"Error",
"c_l046","https://comune.tarano.ri.it",0,,,false,false
"c_l047","https://www.comune.tarantapeligna.ch.it",65,3814.183,2137557,"Error",
"c_l048","https://www.comune.tarantasca.cn.it",0,,,true,false
"c_l049","https://www.comune.taranto.it",26,10454.775000000001,4849879,true,false
"c_l050","https://www.comune.tarcento.ud.it",21,8181.110000000002,3478090,true,true
"c_l055","https://www.comune.tarsia.cs.it",0,,,false,false
"c_l056","https://www.comune.tartano.so.it",35,6456.764499999999,3883481,true,false
"c_l057","https://www.comuneditarvisio.com",23,4502.7165,1557981,true,false
"c_l058","https://www.comune.tarzo.tv.it",36,5860.5445,2712170,true,false
"c_l059","https://www.comune.tassarolo.al.it",8,6656.085999999999,1836985,"Error",
"c_l061","https://www.comune.taurano.av.it",11,8383.99,2643583,true,true
"c_l062","https://www.comune.taurasi.av.it",0,,,true,false
"c_l063","https://www.comune.taurianova.rc.it",36,5582.773999999999,5989358,false,false
"c_l064","https://www.comune.taurisano.le.it",34,5590.262500000001,17521821,"Error",
"c_l065","https://www.comune.tavagnacco.ud.it",31,5464.428,1865288,true,true
"c_l066","https://www.comune.tavagnasco.to.it",34,3180.7430000000004,1176884,false,false
"c_l069","https://www.comune.tavenna.cb.it",0,,,false,false
"c_l070","https://www.comune.taverna.cz.it",0,,,false,false
"c_l071","https://www.comune.tavernerio.co.it",28.000000000000004,6018.436500000001,5315403,true,false
"c_l073","https://www.comune.tavernola-bergamasca.bg.it",0,,,false,false
"c_l074","https://www.comune.taviano.le.it",41,7062.246999999998,2472393,true,false
"c_l075","https://www.comune.tavigliano.bi.it",0,,,true,false
"c_l078","https://WWW.COMUNE.TAVOLETO.PU.IT",42,3147.8294999999994,549191,false,false
"c_l081","https://www.comuneditavullia.it",24,6034.592999999999,8782994,false,false
"c_l082","https://www.comune.savogna.go.it",0,,,false,false
"c_l08273","https://comune.teana.pz.it",0,,,true,false
"c_l083","https://www.comune.teano.ce.it/",0,,,true,false
"c_l084","https://www.comune.teglio.so.it",45,6121.91,2043373,true,false
"c_l085","https://www.comune.teglioveneto.ve.it",40,12963.431500000002,2822489,true,false
"c_l086","https://www.comune.teleseterme.bn.it",31,5259.137000000001,4051336,false,false
"c_l087","https://www.comune.telgate.bg.it/sito/index.php",14.000000000000002,7158.7335,12820692,true,false
"c_l088","https://www.comune.telti.ot.it",43,8810.994499999999,2635430,false,false
"c_l089","https://www.comune.telve.tn.it",0,,,false,false
"c_l090","https://www.comune.telvedisopra.tn.it",62,2500.173,1279586,false,false
"c_l093","https://www.comune.tempiopausania.ot.it",26,6863.093999999999,3407398,true,false
"c_l094","https://www.comune.temu.bs.it",20,12788.2125,4410985,true,false
"c_l096","https://comune.tenna.tn.it",68,3655.444,589356,false,false
"c_l097","https://www.comune.tenno.tn.it",85,2567.5069999999996,479946,false,false
"c_l100","https://www.comune.teolo.pd.it",71,3855.0235000000002,1452361,true,false
"c_l102","https://www.comune.teora.av.it",55.00000000000001,4837.5695,4192688,true,false
"c_l103","https://www.comune.teramo.it",40,2435.2259999999997,1711722,true,true
"c_l104","https://www.comune.terdobbiate.no.it",66,4213.39,374334,true,false
"c_l105","https://www.comuneterelle.it",0,,,false,false
"c_l106","https://www.comune.terento.bz.it",35,2498.29,1251892,false,false
"c_l108","https://www.gemeinde.terlan.bz.it",27,4370.2699999999995,1481831,false,false
"c_l109","https://www.comune.terlizzi.ba.it",30,6170.9490000000005,2846669,true,false
"c_l111","https://www.comune.termeno.bz.it",43,3852.4839999999995,1987945,false,false
"c_l112","https://www.comuneterminiimerese.pa.it/",39,5435.334,4089801,false,false
"c_l113","https://www.comune.termoli.cb.it",27,6519.065,4626184,true,false
"c_l115","https://www.comune.ternate.va.it",7.000000000000001,6263.986000000001,7718066,true,false
"c_l116","https://www.comune.ternengo.bi.it",0,,,true,false
"c_l117","https://www.comune.terni.it",59,3986.558000000001,1387966,true,false
"c_l118","https://www.comune.ternodisola.bg.it",26,4584.885,3716853,false,false
"c_l120","https://www.comune.terracina.lt.it",10,6639.9220000000005,22266022,"Error",
"c_l121","https://www.comune.terragnolo.tn.it",42,3880.8525,1843795,false,false
"c_l122","https://comune.terralba.or.it",42,4106.317,3475047,false,false
"c_l123","https://www.comune.terranuova-bracciolini.ar.it",6,4510.571,4531570,false,false
"c_l124","https://www.comune.terranova-da-sibari.cs.it",0,,,false,false
"c_l125","https://www.comune.terranovadeipasserini.lo.it",0,,,true,false
"c_l126","https://www.comune.terranovadipollino.pz.it",22,6778.633,1797174,false,false
"c_l127","https://www.comune.terranovasappominulio.rc.it",0,,,"Error",
"c_l131","https://www.comune.terrasini.pa.it",50,2932.7744999999995,1290944,false,false
"c_l132","https://www.comune.terrassa.pd.it/",0,,,false,false
"c_l134","https://www.comune.terravecchia.cs.it",0,,,false,false
"c_l136","https://www.comune.terrazzo.vr.it",25,15000.435999999998,2984335,true,false
"c_l138","https://www.comune.terricciola.pi.it",65,3231.4580000000005,1188328,false,false
"c_l139","https://www.comune.terruggia.al.it",46,3720.767,2556359,false,false
"c_l140","https://www.comunetertenia.it",33,6219.7705,3029203,false,false
"c_l142","https://www.comunediterzigno.gov.it",0,,,"Error",
"c_l143","https://www.comune.terzo.al.it/",74,2376.3830000000003,662701,true,false
"c_l144","https://www.comune.terzodiaquileia.ud.it",0,,,false,false
"c_l145","https://www.comune.terzolas.tn.it",91,2460.2225,444791,false,false
"c_l146","https://www.comune.terzorio.im.it/",0,,,true,false
"c_l147","https://www.comune.tesero.tn.it",75,2507.5600000000004,489735,false,false
"c_l149","https://www.gemeinde.tisens.bz.it",46,3988.3795,1545224,false,false
"c_l150","https://www.comune.tessennano.vt.it",0,,,false,false
"c_l152","https://www.comune.testico.it",0,,,false,false
"c_l153","https://www.comune.teti.nu.it",26,6378.737999999999,3328258,true,false
"c_l154","https://www.comune.teulada.ca.it",63,3520.841,1655346,true,false
"c_l155","https://www.comune.teverola.ce.it",20,5981.7585,3871622,true,false
"c_l156","https://www.comune.tezze.vi.it",34,5292.357,3229266,true,false
"c_l157","https://www.comune.thiene.vi.it",2,13735.584499999999,3315950,"Error",
"c_l158","https://www.comune.san-severo.fg.it",18,5168.630999999998,4503018,false,false
"c_l158a","https://www.comune.thiesi.ss.it",22,9813.833,2935517,false,false
"c_l160","https://www.comune.tiana.nu",0,,,false,false
"c_l164","https://www.comune.cappellacantone.cr.it/",15,6327.315999999999,3160958,false,false
"c_l164p","https://www.comune.ticengo.cr.it",35,4686.837,3026851,true,true
"c_l165","https://www.comune.ticineto.al.it",63,3471.581,566061,true,false
"c_l166","https://www.comune.tiggiano.le.it",32,6606.280500000001,3842393,true,false
"c_l167","https://www.comune.tiglieto.ge.it",49,5036.4325,1215873,true,false
"c_l168","https://www.comune.tigliole.at.it",48,3190.681000000001,7577337,false,false
"c_l169","https://www.comune.tignale.bs.it",0,,,"Error",
"c_l172","https://www.comune.santacesareaterme.le.it",28.999999999999996,5307.441000000001,4793241,true,false
"c_l173","https://www.comune.tionedegliabruzzi.aq.it",0,,,true,false
"c_l174","https://www.comunetioneditrento.it",30,5184.164000000001,4400261,true,true
"c_l175","https://www.comune.tirano.so.it",0,,,false,false
"c_l176","https://www.comune.tires.bz.it",37,4012.388999999999,1412750,false,false
"c_l177","https://www.comune.tiriolo.cz.it/",49,3271.8120000000004,1420951,false,false
"c_l178","https://www.comune.tirolo.bz.it",41,4233.384,1646889,false,false
"c_l180","https://www.comune.tissi.ss.it",28.000000000000004,5515.846,6019511,false,false
"c_l181","https://www.comune.tito.pz.it",16,8520.606,4142176,true,true
"c_l182","https://www.comune.tivoli.rm.it",28.999999999999996,9440.974000000002,1825827,"Error",
