Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia
"c_c082","https://www.comune.casteldelgiudice.is.it",36,3565.486000000001,1380934,false,false
"c_c083","https://www.comune.casteldelmonte.aq.it/",0,,,true,false
"c_c086","https://www.comune.casteldelrio.bo.it",19,3615.895,4999892,true,true
"c_c089","https://www.comune.casteldidone.cr.it",60,2453.608,3050250,true,true
"c_c090","https://comune.casteldiieri.aq.it",0,,,false,false
"c_c091","https://www.comune.casteldiiudica.ct.it",56.99999999999999,2620.5719999999997,2992203,true,true
"c_c093","https://www.comune.casteldilama.ap.it",34,3368.0365,7146558,true,false
"c_c094","https://www.casteldilucio.eu",13,4810.174,24793707,"Error",
"c_c096","https://www.comune.casteldisangro.aq.it",30,6191.814000000002,1080734,"Error",
"c_c098","https://www.comune.castelditora.ri.it",56.00000000000001,2578.033,626162,true,true
"c_c100","https://www.comune.castelfidardo.an.it",10,3863.6589999999997,3651296,true,false
"c_c101","https://www.comune.castelfiorentino.fi.it",73,2486.362,1966333,true,false
"c_c102","https://www.comune.castel-focognano.ar.it",24,3868.255,793641,false,false
"c_c104","https://www.comune.castelforte.lt.it",56.99999999999999,4128.0689999999995,1002378,false,false
"c_c105","https://www.comune.castelfranci.av.it",49,2733.559,1014880,true,true
"c_c106","https://www.comune.castefrancoinmiscano.bn.it",0,,,"Error",
"c_c107","https://www.comune.castelfranco-emilia.mo.it",54,4772.852,13368269,true,false
"c_c111","https://www.comune.castelfranco-veneto.tv.it",36,2918.985,4671070,true,false
"c_c113","https://www.comune.castelfranco.pi.it",79,2609.492,1231928,true,true
"c_c114","https://www.comunedicastelfrentano.it",52,1578.5390000000002,2266854,false,false
"c_c115","https://www.comune.castelgabbiano.cr.it",0,,,false,false
"c_c116","https://www.comune.castelgandolfo.rm.it",39,9055.108,2083073,true,false
"c_c117","https://www.comune.castelgiorgio.tr.it",75,2638.048,732648,true,true
"c_c118","https://www.comune.castelgoffredo.mn.it",42,4368.697999999999,2078916,"Error",
"c_c119","https://www.comune.castelgomberto.vi.it",5,12744.2405,2963488,false,false
"c_c120","https://www.comune.castelgrande.pz.it/",0,,,false,false
"c_c121","https://www.comune.castelguelfo.bo.it",9,3157.573,2873695,true,true
"c_c122","https://www.comune.castelguglielmo.ro.it",64,2729.656,802590,true,true
"c_c123","https://www.comune.castelguidone.ch.it",56.99999999999999,2786.7679999999996,1186992,true,true
"c_c125","https://www.comune.castellabate.sa.it",53,2792.36,948742,true,true
"c_c126","https://www.comune.castellafiume.aq.it",44,2750.427,4296480,false,false
"c_c127","https://www.comune.castellalfero.at.it",33,2580.353,6122413,true,true
"c_c128","https://www.comune.castellalto.te.it",46,6576.851,3594267,true,true
"c_c129","http://www.comune.castellammare-di-stabia.napoli.it",38,4794.2390000000005,1078392,true,true
"c_c130","https://www.comune.castellammare.tp.it",43,4170.567999999999,2071607,false,false
"c_c133","https://www.comune.castellamonte.to.it",56.00000000000001,2228.3505,817810,true,false
"c_c134","https://www.comune.castellanagrotte.ba.it/",33,7324.447,6633441,"Error",
"c_c135","https://www.comune.castellana-sicula.pa.it",3,16301.822,3988610,true,false
"c_c136","https://www.comune.castellaneta.ta.it",1,5310.192000000001,11063429,true,false
"c_c137","https://www.comune.castellania.al.it",73,1826.159,924124,true,false
"c_c139","https://www.comune.castellanza.va.it",46,2391.745,1192917,true,false
"c_c141","https://www.comune.castellarano.re.it",66,2556.0360000000005,995063,false,false
"c_c142","https://www.comune.castellarguidobono.al.it",62,2595.763,1459086,"Error",
"c_c143","https://www.comunedicastellaro.it",44,10931.605999999998,2484931,true,false
"c_c145","https://www.comune.castellarquato.pc.it",46,2427.881,5352835,true,true
"c_c147","https://www.comune.castellazzara.gr.it",43,2221.82,849208,true,false
"c_c148","https://www.comune.castellazzobormida.al.it",56.99999999999999,2144.1240000000003,677565,true,false
"c_c149","https://www.comune.castellazzonovarese.no.it",73,2150.9939999999997,768764,true,false
"c_c152","https://www.castelleone.disuasa.it",16,6066.812999999999,6252891,true,false
"c_c153","https://www.comune.castelleone.cr.it",30,3660.337,881196,false,false
"c_c154","https://www.comune.castellero.at.it",42,3563.01,813897,true,true
"c_c155","https://www.comune.castellettocervo.bi.it",40,3979.468,1047319,true,true
"c_c156","https://www.comune.castellettoderro.al.it",0,,,"Error",
"c_c157","https://www.comune.castellettodibranduzzo.pv.it",17,5833.928999999999,4573593,true,false
"c_c158","https://www.comune.castellettodorba.al.it/#null",0,,,false,false
"c_c160","https://www.comune.castellettomerli.al.it",37,11427.797999999999,6860233,true,false
"c_c161","https://www.comune.castellettomolina.at.it",25,3557.45,3536077,true,true
"c_c162","https://www.comune.castellettomonferrato.al.it/",47,2646.068,2719864,true,true
"c_c165","https://www.comune.castellettostura.cn.it",56.00000000000001,2539.5080000000003,1285293,"Error",
"c_c166","https://www.comune.castellettosopraticino.no.it",63,1888.307,1025440,true,false
"c_c167","https://www.comune.castelletto-uzzone.cn.it/",62,2574.848,1376324,true,true
"c_c169","https://www.comune.castelli.te.it",71,3038.168,1265234,false,false
"c_c172","https://www.comune.castellina.si.it",34,2768.621,4433445,true,true
"c_c173","https://www.comune.castellinaldo.cn.it",59,2797.62,981853,true,true
"c_c174","https://www.comune.castellina.pi.it",34,4131.442,4403750,false,false
"c_c175","https://www.comune.castellinodelbiferno.cb.it",0,,,true,false
"c_c176","https://www.comune.castellinotanaro.cn.it",0,,,true,false
"c_c177","https://www.comune.castelliri.fr.it/",87,1735.661,744657,true,true
"c_c178","https://www.comune.castellodelmatese.ce.it",37,3563.1499999999996,977139,false,false
"c_c181","https://www.comune.castelveccana.va.it",34,5346.443,7370166,true,false
"c_c183","https://www.comune.castelcondino.tn.it",83,2526.406,607408,true,false
"c_c184","https://www.comune.castellodagogna.pv.it",35,3282.4344999999994,3562095,false,false
"c_c185","https://www.comune.castello-d-argile.bo.it",37,2303.5570000000002,1230392,true,false
"c_c186","https://www.comune.castellodellacqua.so.it",14.000000000000002,5908.499,8890201,true,false
"c_c187","https://www.comune.castellobrianza.lc.it",21,6548.542000000001,3512433,true,false
"c_c188","https://www.comune.castellodicisterna.na.it",68,2564.317,3013583,"Error",
"c_c190","https://www.comune.castellodigodego.tv.it",11,14846.386000000002,5663027,true,false
"c_c194","https://www.comune.castellomolina.tn.it",57.99999999999999,3352.642,1843496,true,true
"c_c195","https://www.comunecastellucchio.it",31,3513.057,2800909,false,false
"c_c197","https://www.comune.castelmauro.cb.it",28.000000000000004,4855.2755,2829091,true,false
"c_c198","https://www.comune.castellucciodeisauri.fg.it",26,5349.022999999999,15314974,true,false
"c_c199","https://www.comune.castelluccioinferiore.pz.it",0,,,true,false
"c_c200","https://www.castelverrino.is.it",0,,,"Error",
"c_c201","https://www.comune.castellucciosuperiore.pz.it",39,9249.688000000002,5866566,false,false
"c_c202","https://www.comune.castellucciovalmaggiore.fg.it",28.000000000000004,5412.783000000001,4458406,true,false
"c_c203","https://www.halleyweb.com/c058023/hh/index.php?jvs=0&acc=1",27,14056.400999999998,8745507,true,false
"c_c204","https://www.comune.castel-maggiore.bo.it",46,3477.526,4644959,"Error",
"c_c205","https://www.comune.castelmagno.cn.it/",33,11493.770999999999,8687193,true,true
"c_c206","https://www.comune.castelmarte.co.it",28.999999999999996,5717.244000000001,4106355,true,false
"c_c207","https://www.comune.castelmassa.ro.it",44,1828.686,896110,false,false
"c_c208","https://www.comune.castelmella.bs.it",36,3813.3690000000006,935713,false,false
"c_c209","https://comune.castelmezzano.pz.it",46,5861.625,1076954,true,true
"c_c210","https://www.comune.castelmola.me.it",80,2334.919,1023386,true,false
"c_c211","https://www.comune.castelmorrone.ce.it",6,6098.149,6560556,true,false
"c_c213","https://www.comune.castelnovetto.pv.it",0,,,true,false
"c_c214","https://www.comune.castelnuovodiceva.cn.it",46,11157.21,3213424,true,false
"c_c215","https://www.comune.castelnovobariano.ro.it",49,1974.344,789958,false,false
"c_c217","https://www.comune.castelnovo-del-friuli.pn.it",37,3268.85,740735,true,true
"c_c218","https://comune.castelnovo-di-sotto.re.it",10,9437.292999999996,4320079,true,true
"c_c219","https://www.comune.castelnovo-nemonti.re.it",32,4215.797500000001,4304289,true,false
"c_c220","https://www.comune.castelnuovobozzente.co.it",39,3230.9635,3753220,false,false
"c_c222","https://www.comune.castelnuovodelladaunia.fg.it",56.00000000000001,7064.65,1107501,false,false
"c_c223","https://www.comune.castelnuovoparano.fr.it",51,5028.789,925529,false,false
"c_c224","https://www.comune.castelnuovodifarfa.ri.it",25,5685.057,1110145,true,false
"c_c225","https://www.comune.castelnuovodelgarda.vr.it",11,18012.509,5561744,true,false
"c_c225lr","https://www.comune.castelnuovo.tn.it/html/index.php",0,,,"Error",
"c_c226","https://www.comune.castelnuovobelbo.at.it",34,3209.4449999999997,5362185,false,false
"c_c227","https://www.comune.castelnuovo.si.it",41,2856.832,3355413,"Error",
"c_c228","https://www.comune.castelnuovoboccadadda.lo.it",43,5318.993,3384050,true,false
"c_c229","https://www.comune.castelnuovobormida.al.it",55.00000000000001,3629.968,989880,true,true
"c_c230","https://www.comune.castelnuovocalcea.at.it",50,2634.457,4571566,true,true
"c_c231","https://castelnuovocilento.eu",4,5530.257,5074975,true,false
"c_c232","https://www.comune.castelnuovodonbosco.at.it",40,2436.919,3634603,true,true
"c_c235","https://comune.castelnuovodiconza.sa.it",50,3002.8084999999996,1353274,false,false
"c_c236","http://www.comune.castelnuovodigarfagnana.lu.it",54,3118.778,3355993,true,true
"c_c237","https://www.comune.castelnuovodiporto.rm.it/",0,,,true,false
"c_c240","https://comune.castelnuovomagra.sp.it",56.99999999999999,2421.2509999999997,977217,true,false
"c_c241","https://comune.castelnuovonigra.to.it",37,2347.556,777209,true,false
"c_c242","https://www.comune.castelnuovo-rangone.mo.it",14.000000000000002,2661.7300000000005,11231504,false,false
"c_c243","https://www.comune.castelnuovoscrivia.al.it",51,2789.9269999999997,1349191,true,true
"c_c244","https://www.comunecastelnuovovdc.it/",40,2328.5760000000005,7541317,true,false
"c_c245","https://www.comune.castelpagano.bn.it",57.99999999999999,5743.17,2478361,true,true
"c_c246","https://www.comune.castelpetroso.is.it",21,5811.104000000001,5986920,true,false
"c_c247","https://www.comune.castelpizzuto.is.it",68,3798.299,599132,false,false
"c_c248","https://www.comune.castelplanio.an.it",0,,,true,false
"c_c250","https://www.comune.castelpoto.bn.it",62,4588.968,1639218,false,false
"c_c251","https://www.comune.castelraimondo.mc.it/",12,7457.644,4372676,true,false
"c_c252","https://www.comune.castelritaldi.pg.it",39,5219.197,1226623,true,false
"c_c253","https://www.comune.castelrocchero.at.it/",41,2762.6440000000002,2277716,true,true
"c_c254","https://www.castelrotto.it",30,5079.745,1429897,true,true
"c_c255","https://www.comune.castelrozzone.bg.it",38,2650.8379999999997,956766,true,false
"c_c259","https://www.comune.castelsangiorgio.sa.it",51,3605.3950000000004,1213545,false,false
"c_c261","https://www.comune.castelsangiovanni.pc.it/",46,2428.141,4811944,true,true
"c_c262","https://www.comune.castelsanlorenzo.sa.it",0,,,"Error",
"c_c263","https://www.comune.castel-san-niccolo.ar.it",8,6179.054,3870981,true,false
"c_c265","https://www.comune.castelsanpietroterme.bo.it/",43,6074.183000000001,5635334,true,false
"c_c266","https://www.comune.castelsanpietroromano.rm.it/",0,,,false,false
"c_c267","https://www.comune.castelsantangelosulnera.mc.it/",51,3832.8320000000003,2993797,true,true
"c_c268","https://www.comune.castelsantangelo.ri.it",39,2783.091,4288865,true,true
"c_c269","https://www.comune.castelsantelia.vt.it",61,2615.4190000000003,6576817,true,false
"c_c270","https://www.comune.castelsanvincenzo.is.it",8,6836.105,1847573,true,false
"c_c271","https://www.comune.castelsaraceno.pz.it",0,,,false,false
"c_c272","https://www.comune.castelsardo.ss.it",9,4445.666,1447395,false,false
"c_c273","https://www.comune.castelseprio.va.it",13,6460.654500000001,4095408,true,false
"c_c274","https://www.comune.castelspina.al.it",25,11969.998,3951031,true,true
"c_c275","https://www.comune.casteltermini.ag.it",8,16034.509999999998,3904869,true,false
"c_c276","https://www.comune.castelvecchio.sv.it",45,8481.640000000001,4005754,true,true
"c_c278","https://comune.castelvecchiocalvisio.aq.it/",68,3999.296,1413721,false,false
"c_c279","https://www.castelvecchio-subequo.it",88,1472.592,734895,false,false
"c_c280","https://halleyweb.com/c062019/hh/index.php",14.000000000000002,14121.778000000002,7522708,true,false
"c_c282","https://www.comune.verres.ao.it",24,5510.8575,3342513,false,false
"c_c283","https://www.comune.castelveteresulcalore.av.it",30,6308.062,1087069,true,true
"c_c284","https://www.comune.castelvetereinvalfortore.bn.gov.it",0,,,"Error",
"c_c285","https://www.comune.caulonia.rc.it",0,,,"Error",
"c_c286","https://www.comune.castelvetrano.tp.it",56.99999999999999,4907.496,2086811,"Error",
"c_c287","https://www.comune.castelvetro-di-modena.mo.it",47,5779.887500000001,12306441,"Error",
"c_c288","https://www.comune.castelvetro.pc.it",0,,,true,false
"c_c289","https://www.comune.castelviscardo.tr.it",32,5714.5825,2504846,true,false
"c_c290","https://www.comune.castelvisconti.cr.it",75,1821.254,620478,true,false
"c_c291","https://www.comune.castelvolturno.ce.it",44,4625.389499999999,5436975,true,false
"c_c292","https://www.comune.castenaso.bo.it",53,1917.6189999999997,1267626,true,false
"c_c293","https://www.comune.castenedolo.bs.it",0,,,true,false
"c_c294","https://www.comune.chatillon.ao.it",44,3451.246,2169609,true,true
"c_c296","https://www.comune.castiglionedeipepoli.bo.it",36,6679.987999999998,1740697,false,false
"c_c297","https://www.comune.castiglionedisicilia.ct.it",84,1456.618,200064,"Error",
"c_c298","https://www.comune.castiglionemessermarino.ch.it",24,5801.424499999999,6529998,true,false
"c_c300","https://www.comune.castiglione-olona.va.it",15,5850.093999999999,11601023,true,false
"c_c301","https://www.comune.castiglionecosentino.cs.it",56.99999999999999,2454.755,631288,true,true
"c_c302","https://www.comune.castiglione-chiavarese.ge.it",30,5965.344000000001,13583428,true,false
"c_c303","https://www.comune.castiglionedigarfagnana.lu.it",0,,,"Error",
"c_c307","https://www.comune.castiglionetorinese.to.it",48,2572.748,9021409,true,true
"c_c308","https://www.comune.castiglioneacasauria.pe.it",27,1617.0225000000005,7683605,true,false
"c_c309","https://www.comune.castiglione-del-lago.pg.it",40,2819.6820000000002,1902493,true,true
"c_c310","https://www.comune.castiglionedellapescaia.gr.it",48,4581.219999999999,8810104,true,false
"c_c311","https://www.comune.colledara.te.it",98,1395.684,917414,false,false
"c_c312","https://www.comune.castiglione.mn.it",19,5977.49,4644734,true,false
"c_c313","https://www.comune.castiglionedorcia.siena.it",48,2626.252,4809208,true,true
"c_c314","https://www.comune.castiglionefalletto.cn.it",32,12463.478500000003,7197783,true,false
"c_c315","https://www.castiglione.teverina.it",0,,,false,false
"c_c316","https://www.comune.castiglione.te.it",56.99999999999999,6981.455,3758336,true,true
"c_c317","https://www.comunecastiglionetinella.it",28.000000000000004,2715.3789999999995,5089074,true,false
"c_c318","https://www.comune.castiglionfibocchi.ar.it",45,2404.6040000000003,1358308,true,true
"c_c319","https://www.comune.castiglionfiorentino.ar.it",76,1756.2489999999998,709304,false,false
"c_c321","https://www.comune.castignano.ap.it",39,2621.389999999997,3181255,true,true
"c_c322","https://www.comune.castilenti.te.it",56.00000000000001,7391.9355,2743023,true,true
"c_c323","https://www.comune.castino.cn.it",26,12078.455,4081110,true,false
"c_c324","https://www.comune.castione.bg.it",35,3376.778,995784,false,false
"c_c325","https://www.comune.castioneandevenno.so.it",23,5869.5509999999995,8157112,true,false
"c_c327","https://www.comune.castionsdistrada.ud.it",8,18040.232,3711585,true,false
"c_c329","https://www.comune.castiragavidardo.lo.it",43,2366.139,1228850,false,false
"c_c331","https://www.comune.castorano.ap.it",37,2653.2750000000005,2023673,true,true
