Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight
"c_h840","https://www.comune.sanfermodellabattaglia.co.it",4,6012.346,5682482
"c_h841","https://www.comune.sanfili.cs.it",17,4605.177,1392507
"c_h842","https://www.comune.sanfilippodelmela.me.it",20,14788.265500000001,7703538
"c_h843","https://www.comune.san-fior.tv.it",6,14716.505999999992,8222837
"c_h844","https://www.comune.sanfiorano.lo.it",14.000000000000002,4573.776000000001,1391746
"c_h845","https://www.comune.sanflorianodelcollio.go.it",0,,
"c_h846","https://www.comune.sanfloro.cz.it",0,,
"c_h847","https://www.comune.sanfrancescoalcampo.to.it",67,3116.049,440320
"c_h848","https://www.comune.aglientu.ot.it",28.999999999999996,4741.218,2025076
"c_h850","https://www.comune.sanfratello.me.it",8,6610.458,3235090
"c_h851","https://www.comune.sanfre.cn.it",0,,
"c_h852","https://www.comune.sanfront.cn.it",37,5449.219,7879373
"c_h855","https://www.comune.sangano.to.it",8,6236.417000000001,5697295
"c_h856","https://www.comune.sangavinomonreale.vs.it",21,15207.6955,9689319
"c_h857","https://www.comune.sangemini.tr.it",0,,
"c_h858","https://www.comune.sangenesioatesino.bz.it",37,8260.543999999998,1361689
"c_h859","https://https://www.comune.sangenesio.pv.it",0,,
"c_h860","https://www.comune.sangennarovesuviano.na.it",0,,
"c_h861","https://www.comune.sangermanovercellese.vc.it",0,,
"c_h862","https://www.comune.sangermanochisone.to.it",37,4980.885,3341981
"c_h865","https://www.comune.sangervasiobresciano.bs.it",36,5523.907499999998,3591511
"c_h867","https://www.comune.sangiacomo.cb.it",0,,
"c_h868","https://www.comune.sangiacomofilippo.so.it/",27,5498.473,16659856
"c_h870","https://www.comune.san-giacomo-delle-segnate.mn.it",11,9481.311,5342144
"c_h872","https://www.comune.sangiano.va.it",0,,
"c_h873","https://www.comune.sangillio.to.it",0,,
"c_h875","https://https://www.comune.sangimignano.si.it",0,,
"c_h876","https://www.comune.sanginesio.mc.it",54,3559.16,4202175
"c_h877","https://www.comune.sangineto.cs.it",0,,
"c_h878","https://www.comune.sangiorgiomonferrato.al.it",0,,
"c_h880","https://www.comunedisangiorgioaliri.it",28.999999999999996,9691.752,2128269
"c_h881","https://sangiorgioalbanese.asmenet.it/",0,,
"c_h882","https://www.comunesangiorgioionico.it",23,6660.1825,4318297
"c_h883","https://http://www.comune.sangiorgiobigarello.mn.it/",0,,
"c_h884","https://www.sangiorgiosl.org",0,,
"c_h885","https://www.comune.sangiorgiodilomellina.pv.it",59,3298.229,2533180
"c_h887","https://www.comune.sangiorgiopiacentino.pc.it",35,6849.396999999999,4108697
"c_h888","https://www.comune.sangiorgiolucano.mt.it",0,,
"c_h889","https://www.comune.sangiorgiomorgeto.rc.it",0,,
"c_h890","https://www.comune.sangiorgiocanavese.to.it",75,2378.624,484922
"c_h891","https://www.comune.sangiorgiodellarichinvelda.pn.it",0,,
"c_h892","http://https://www.e-cremano.it",0,,
"c_h893","https://www.comune.sangiorgiodellepertiche.pd.it",35,1682.632,3034547
"c_h894","https://www.comune.sangiorgiodelsannio.bn.it",70,2408.4004999999997,3691752
"c_h895","https://WWW.COMUNE.SANGIORGIODINOGARO.UD.IT",0,,
"c_h896","https://www.comune.san-giorgio-di-piano.bo.it",43,4386.0345,1352522
"c_h897","https://www.comune.sangiorgioinbosco.pd.it",27,14902.825499999999,5893414
"c_h898","https://www.comune.sangiorgiolamolara.bn.it",26,2762.0779999999995,1141810
"c_h899","https://www.comune.sangiorgioscarampi.at.it",0,,
"c_h900","https://www.comune.sangioriodisusa.to.it",47,2633.6369999999997,1745912
"c_h901","https://www.comunesgv.it",34,7372.513999999997,1784557
"c_h903","https://www.comune.sangiovannidigerace.rc.it",17,13796.197500000004,2475562
"c_h906","https://www.comune.sangiovannialnatisone.ud.it",0,,
"c_h907","https://www.comune.sangiovanniapiro.sa.it",0,,
"c_h910","https://www.sangiovannibianco.org",52,4863.469,6559810
"c_h912","https://www.comune.sangiovannideldosso.mn.it",33,9212.9505,4964083
"c_h913","http://https://www.comune.villasangiovanniintuscia.vt.it",0,,
"c_h914","https://www.comune.sangiovannigemini.ag.it",32,13979.005000000001,16103097
"c_h916","https://www.comune.sangiovanniilarione.vr.it/",11,14685.555999999997,4624653
"c_h917","https://www.comunesangiovanniincarico.fr.it",30,5759.440999999999,2181815
"c_h918","https://http://www.comune.sangiovanniincroce.cr.it/",0,,
"c_h919","https://www.comune.sangiovanniinfiore.cs.it",0,,
"c_h920","https://www.comune.sangiovanniingaldo.cb.it/",48,5122.3240000000005,782972
"c_h921","https://www.comune.san-giovanni-in-marignano.rn.it",35,5560.511500000001,2532204
"c_h922","https://www.sangiovannilapunta.gov.it",41,4355.684,1581553
"c_h923","https://www.comunesangiovannilipioni.it",0,,
"c_h924","https://www.comune.sangiovannilupatoto.vr.it",53,6662.501999999999,2004620
"c_h926","https://www.comune.sangiovannirotondo.fg.it",37,6277.784,1866133
"c_h928","https://www.comune.sangiulianodelsannio.cb.it",48,4802.01,1069315
"c_h929","https://www.comune.sangiulianodipuglia.cb.it",54,4749.597,811031
"c_h930","https://www.sangiulianonline.it",50,4032.1899999999996,4300371
"c_h931","https://www.comune.sangiuseppevesuviano.na.it",42,4225.620000000001,2957638
"c_h933","https://www.comune.sangiuseppejato.pa.it",56.00000000000001,4612.7970000000005,1423864
"c_h935","https://www.comune.sangiustino.pg.it",57.99999999999999,4476.948,6224932
"c_h936","https://www.comune.sangiustocanavese.to.it",57.99999999999999,5188.5315,1004054
"c_h937","https://www.comune.san-godenzo.fi.it",56.99999999999999,5232.4619999999995,695987
"c_h938","https://www.comune.sangregorionellealpi.bl.it",7.000000000000001,11514.606500000004,1822990
"c_h939","https://http//www.comune.sangregoriomatese.ce.it",0,,
"c_h940","https://www.comune.sangregoriodicatania.ct.it",22,3747.237,20900284
"c_h941","https://www.comune.sangregoriodippona.vv.it",0,,
"c_h943","https://www.comune.sangregoriomagno.sa.it",11,3828.9809999999998,4846844
"c_h944","https://www.comune.sanguinetto.vr.it",30,15466.982999999997,3505664
"c_h945","https://www.comune.sanlazzaro.bo.it",4,7845.299,4865784
"c_h951","https://www.comune.sanleonardo.ud.it",0,,
"c_h952","https://www.san-leonardo.eu",36,6906.061,1386231
"c_h953","https://www.comune.sanleuciodelsannio.bn.it",0,,
"c_h955","https://www.comunesanlorenzello.it",20,4253.936500000001,2546591
"c_h956","https://www.stlorenzen.eu",37,6592.978999999999,1507936
"c_h957","https://www.comune.cipressa.im.it",0,,
"c_h958","https://www.comune.sanlorenzoincampo.pu.it",66,3226.1039999999994,1062503
"c_h959","https://sanlorenzo.asmenet.it/",0,,
"c_h961","https://www.comune.sanlorenzobellizzi.cs.it",0,,
"c_h962","https://www.comune.sanlorenzodelvallo.cs.it",0,,
"c_h964","https://www.comune.sanlorenzoisontino.go.it",0,,
"c_h967","https://www.comune.sanlorenzomaggiore.bn.it",33,2849.724,1953342
"c_h969","https://www.comunesanlorenzonuovo.it",46,1661.2399999999998,1000446
"c_h970","https://www.comune.sanluca.rc.it",73,2224.272,3621387
"c_h971","https://www.comune.sanlucido.cs.it",49,3081.3360000000002,2594936
"c_h973","https://www.comune.sanlupo.bn.it",0,,
"c_h974","https://www.comune.sanluri.su.it",46,3737.835,2975998
"c_h975","https://www.comune.sanmangosulcalore.av.it",0,,
"c_h976","https://www.comunedisanmangodaquino.it",86,1715.8680000000002,6364309
"c_h977","https://www.comune.sanmangopiemonte.sa.it",25,3982.1679999999997,3694916
"c_h978","https://www.comune.sanmarcellino.ce.it",44,3672.478,1273510
"c_h979","https://www.comune.sanmarcello.an.it",0,,
"c_h981","https://www.comune.sanmarcoargentano.cs.it",38,3453.4460000000004,4310442
"c_h982","https://www.comune.sanmarcodalunzio.me.it",100,812.961,346
"c_h984","https://www.comune.sanmarcodeicavoti.bn.it",39,11200.008999999998,5432324
"c_h985","https://www.comune.sanmarcoinlamis.fg.it/",27,5851.674999999999,5185813
"c_h986","https://www.comune.sanmarcolacatola.fg.it",6,9701.438,4798620
"c_h987","https://www.comune.sanmartinoalfieri.at.it",0,,
"c_h988","https://www.comune.sanmartinoinbadia.bz.it",40,6304.4645,1122542
"c_h989","https://www.stmp.it",40,7514.048999999999,1857779
"c_h990","https://www.comune.sanmartinoinpensilis.cb.it",40,5523.897000000001,3527984
"c_h991","https://www.sanmartinosm.it",0,,
"c_h992","https://www.comune.sanmartinodifinita.cs.it",0,,
"c_h994","https://www.comune.sanmartinodagri.pz.it",0,,
"c_h996","https://www.comune.sanmartinodivenezze.ro.it",0,,
"c_h997","https://comune.sanmartinocanavese.to.it",76,2451.435,445581
"c_h999","https://www.comune.sanmartinoaltagliamento.pn.it",0,,
"c_hi5a","https://www.comune.tinnura.or.it",33,9154.494499999999,3253871
"c_ht1k","https://www.comune.oratino.cb.it/",0,,
"c_i002","https://comune.sanmartinosannita.bn.it",0,,
"c_i003","https://www.comunesanmartinobuonalbergo.it",17,4438.3745,4063082
"c_i007","https://www.comune.sanmartinodellago.cr.it",13,19259.535500000005,5833476
"c_i008","https://www.comune.sanmartinodilupari.pd.it",22,3592.225352859497,2786295
"c_i011","https://comune.sanmartinoinrio.re.it/",60,4625.744499999999,1108317
"c_i012","https://www.comune.sanmartinoinstrada.lo.it",23,9140.662499999999,12594767
"c_i014","https://www.comune.sanmartino.pv.it",16,5801.2075,5302852
"c_i016","https://www.comune.sanmartinovallecaudina.av.it",0,,
"c_i017","https://www.comune.sanmarzanooliveto.at.it",56.99999999999999,3098.8309999999997,4284450
"c_i018","https://www.sanmarzano-ta.gov.it/",0,,
"c_i023","https://www.comune.sanmassimo.cb.it",0,,
"c_i024","https://www.comune.sanmauriziocanavese.to.it",80,2767.121,485773
"c_i025","https://www.comunesanmauriziodopaglio.no.it",0,,
"c_i026","https://www.comune.sanmauromarchesato.kr.it/",0,,
"c_i027","https://www.comune.sanmauropascoli.fc.it",56.00000000000001,6774.127000000001,4401792
"c_i028","https://www.comune.sanmaurocastelverde.pa.it",42,12041.1315,2943807
"c_i029","https://www.comune.sanmauroforte.mt.it",0,,
"c_i030","https://www.comune.sanmaurotorinese.to.it",56.00000000000001,2592.1190000000006,1809877
"c_i032","https://www.comune.sanmaurolabruca.sa.it",0,,
"c_i034","https://www.comune.sanmichelediserino.av.it",40,3905.1099999999997,1672185
"c_i035","https://comune.sancono.ct.it",77,2418.125,390094
"c_i037","https://www.comunesanmichelemondovi.it",0,,
"c_i040","https://www.comunesanmichele.it",39,2417.0430000000006,1889905
"c_i042","https://www.comune.sanmichelealladige.tn.it",37,5124.93,2633413
"c_i045","https://www.comune.sanmichelesal.br.it/",32,5612.2435000000005,3945573
"c_i046","https://www.comune.san-miniato.pi.it",27,10357.386,2825525
"c_i048","https://www.comune.sannazzarodeburgondi.pv.it",72,2726.845,499737
"c_i049","https://www.comune.sannazzaro.bn.it",0,,
"c_i051","https://www.comune.sannazzarovalcavargna.co.it",12,8271.782999999994,3267772
"c_i052","https://www.comune.sannazzarosesia.no.it",76,2461.456,485953
"c_i053","https://www.comune.sannicandro.bari.it",0,,
"c_i054","https://www.comune.sannicandrogarganico.fg.it",18,6640.861999999999,3464053
"c_i056","https://www.comune.sannicolalastrada.ce.it",28.999999999999996,6161.508,3830262
"c_i057","https://www.comune.sannicoladellalto.kr.it",0,,
"c_i058","https://www.comune.sannicoladacrissa.vv.it",0,,
"c_i059","https://www.comune.sannicola.le.it",0,,
"c_i060","https://www.comune.sannicolaarcella.cs.it",0,,
"c_i061","https://www.comune.san-nicola-baronia.av.it",0,,
"c_i062","https://www.comune.sannicolamanfredi.bn.it",0,,
"c_i063","https://www.sannicolo.bl.it",0,,
"c_i065","https://www.comune.sanpancrazio.bz.it",71,2004.7400000000002,520854
"c_i066","https://www.sanpancraziosalentino.gov.it",9,9051.017,21766673
"c_i072","https://www.comune.sanpaolodicivitate.fg.it",0,,
"c_i073","https://www.comune.sanpaolobelsito.na.it",0,,
"c_i076","https://www.comune.sanpaolosolbrito.at.it",42,3070.5020000000004,3901618
"c_i079","https://www.comune.sanpellegrinoterme.bg.it",88,2523.5910000000003,1365361
"c_i082","https://www.comune.sanpierdisonzo.go.it",0,,
"c_i084","https://www.comune.sanpierniceto.me.it",84,2358.087,415102
"c_i086","https://www.comune.sanpieropatti.me.it",0,,
"c_i089","https://www.comune.sanpietroaltanagro.sa.it",0,,
"c_i090","https://www.comune.sanpietrovallemina.to.it",45,12010.3895,4145202
"c_i092","https://www.comune.sanpietroalnatisone.ud.it",0,,
"c_i093","https://www.comune.sanpietroamaida.cz.it",0,,
"c_i095","https://www.comune.sanpietroapostolo.cz.it",44,3317.7839999999997,1566587
"c_i096","https://www.comune.sanpietroavellana.is.it",0,,
"c_i098","https://www.comune.sanpietroclarenza.ct.it",0,,
"c_i102","https://sanpietrodicarida.asmenet.it",0,,
"c_i103","https://www.comune.sanpietrodifeletto.tv.it",36,15876.359499999999,4306624
"c_i105","https://www.comune.sanpietrodimorubio.vr.it",38,9006.599499999998,4246366
"c_i107","https://www.comune.sanpietroingu.pd.it",30,14089.396,4817135
"c_i108","https://www.comune.sanpietroinamantea.cs.it",0,,
"c_i109","https://www.comune.sanpietroincariano.vr.it",24,15558.435000000001,6080151
"c_i110","https://www.comune.san-pietro-in-casale.bo.it",35,6671.4045,726879
"c_i114","https://www.comune.sanpietroinguarano.cs.it",0,,
"c_i115","https://www.comune.sanpietroinlama.le.it",31,9077.556,5215126
"c_i116","https://www.comune.sanpietromosezzo.no.it",74,2552.455,379051
"c_i117","https://www.comune.sanpietromussolino.vi.it",11,10935.835000000001,2757787
"c_i118","https://www.comune.villasanpietro.ca.it",30,14320.1975,3102978
"c_i119","https://www.spv.br.it",53,7047.1990000000005,3698427
"c_i120","https://www.comune.sanpietroviminario.pd.it",26,14636.582000000004,4396822
"c_i121","https://www.comunesanpiodellecamere.it",0,,
"c_i122","https://www.comune.sanpolomatese.cb.it",55.00000000000001,4557.564,773686
"c_i123","https://www.comune.sanpolodenza.re.it",0,,
"c_i124","https://www.comune.sanpolodipiave.tv.it",53,2203.439,1094094
"c_i125","https://www.comune.sanpolodeicavalieri.rm.it",21,6624.769999999999,2350448
"c_i126","https://www.comune.sanponso.to.it",73,2656.251,432513
"c_i128","https://www.comune.sanpossidonio.mo.it",18,4558.946,2947157
"c_i129","http://https://www.comune.sanpotitoultra.av.it",0,,
"c_i130","https://www.sanpotitosannitico.ce.it",0,,
"c_i131","https://www.comune.sanprisco.caserta.it",0,,
"c_i132","https://www.comune.sanprocopio.rc.it",0,,
"c_i133","https://www.comune.sanprospero.mo.it",51,5491.7525000000005,1408223
"c_i135","https://www.comune.sanquiricodorcia.si.it",18,21357.759,9168905
"c_i136","https://www.comune.sanquirino.pn.it",0,,
"c_i137","https://www.comune.sanraffaelecimena.to.it",43,12055.140500000001,15826252
"c_i138","https://www.comunedisanremo.it",45,5122.621999999999,8350719
"c_i139","https://www.comune.sanroberto.rc.it",0,,
"c_i140","https://www.comune.san-rocco-al-porto.lo.it",34,7282.115,1272044
"c_i142","https://www.comune.san-romano-in-garfagnana.lu.it",0,,
"c_i143","https://www.comune.sanrufo.sa.it",43,3524.865,1806437
"c_i144","https://www.ssalvatoreinrete.it/",0,,
"c_i145","https://www.comune.sansalvatoretelesino.bn.it",35,4354.826999999999,1895395
"c_i147","https://comune.sansalvatoredifitalia.me.it",48,3608.8029999999994,3400080
"c_i148","https://www.comunesansalvo.it",47,5211.0700000000015,1566827
"c_i150","https://www.comunesansebastianocurone.it",0,,
"c_i151","https://www.comunesansebastiano.it",44,5842.607,8745986
"c_i152","https://www.comune.sansebastianodapo.to.it",0,,
"c_i153","https://www.comune.san-secondo-parmense.pr.it",51,6712.548500000001,2764589
"c_i154","https://www.comune.sansecondodipinerolo.to.it",52,4268.0525,1465224
"c_i155","https://www.comune.sansepolcro.ar.it",37,3458.808,6205270
"c_i157","https://www.comune.sanseverinolucano.pz.it",0,,
"c_i158","https://www.comune.sanseverinomarche.mc.it",48,3424.6025,4642824
"c_i162","https://www.comune.sansiro.co.it",26,5622.760499999999,4592822
"c_i163","https://comune.sansossiobaronia.av.it",28.000000000000004,5275.778499999999,1269684
"c_i164","https://www.comune.sansostene.cz.it",0,,
"c_i165","https://comune.sansosti.cs.it",0,,
"c_i166","https://www.comune.sansperate.ca.it",19,8576.191000000003,4991578
"c_i168","https://www.comune.santabrigida.bg.it",25,12128.06,6207493
"c_i169","https://www.comune.santacaterinavillarmosa.cl.it",0,,
"c_i170","https://www.comune.santacaterinadelloionio.cz.it",0,,
"c_i171","https://santacaterinaalbanese.asmenet.it",0,,
"c_i173","https://www.santacristina.eu",73,2757.252,690930
"c_i174","https://www.comune.santacristinagela.pa.it",39,4096.068999999999,4229300
"c_i175","https://www.comune.santacristinaebissone.pv.it",53,6950.882499999998,2497676
"c_i176","https://www.comune.santacristinadaspromonte.rc.it",0,,
"c_i177","https://www.comune.santacroce.pi.it",38,6374.963000000002,1947225
"c_i178","https://www.comune.santa-croce-camerina.rg.it",41,7008.231000000001,3638994
"c_i179","https://www.comune.reino.bn.it",26,5243.3099999999995,1826637
"c_i181","https://www.comune.santacrocedimagliano.cb.it",0,,
"c_i182","https://www.comune.santadi.ci.it",0,,
"c_i183","https://comune.santadomenicatalao.cs.it",0,,
"c_i184","https://www.comunesantadomenicavittoria.it",33,4314.962,1449981
"c_i185","https://www.comune.santaelisabetta.it",0,,
"c_i187","https://comune.santafiora.gr.it",22,6254.7570000000005,11401693
"c_i188","https://www.comune.santaflavia.pa.it",16,14867.534000000001,6377928
"c_i189","https://www.comune.sant-agapito.is.it",27,5679.1005000000005,2198508
"c_i190","https://www.santagatafossili.al.it",0,,
"c_i191","https://www.comune.santagatabolognese.bo.it",51,7968.807000000001,2883499
"c_i192","https://www.comune.santagatadiesaro.cs.it",52,7653.529000000002,3968773
"c_i193","https://www.comune.santagatadipuglia.fg.it",0,,
"c_i196","https://www.comune.santagatasulsanterno.ra.it",0,,
"c_i197","https://www.comune.santagatadegoti.bn.it",0,,
"c_i198","https://www.comune.santagatadelbianco.rc.it",0,,
"c_i199","https://www.comune.santagatadimilitello.me.it",0,,
"c_i201","https://www.comune.santagatafeltria.rn.it",36,5808.298,1424302
"c_i202","https://www.comune.sant-agata-li-battiati.ct.it",32,10479.178499999998,2171863
"c_i203","https://www.comune.santagiuletta.pv.it",39,4863.1455000000005,1531457
"c_i205","https://www.comune.santagiusta.or.it",38,5555.973000000002,1697693
