Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia
"c_m213","https://www.comune.ardea.rm.it",9,6540.595,5200178,"Error",
"c_m214","https://www.comunebadesi.ot.it",19,13927.597000000002,59188864,true,false
"c_m255","https://www.comune.molinaaterno.aq.it",0,,,false,false
"c_m256","https://www.comune.scanzanojonico.mt.it",0,,,"Error",
"c_m257","https://www.comune.portopalo.sr.it",0,,,false,false
"c_m258","https://www.comune.aviglianoumbro.tr.it",0,,,"Error",
"c_m259","https://www.viddalba.gov.it/",0,,,"Error",
"c_m260","https://www.comune.casapesenna.ce.it",0,,,false,false
"c_m261","https://www.comune.castro.le.it",24,5786.056999999999,90390049,"Error",
"c_m262","https://www.comunedicellole.it",39,3063.2300000000005,5577644,true,true
"c_m263","https://www.comune.portocesareo.le.it",34,6837.8444999999965,2598521,true,false
"c_m264","https://www.comune.sancassiano.le.it",0,,,true,false
"c_m266","https://www.comune.ordona.fg.it",39,7230.081499999998,5193936,true,false
"c_m267","https://www.comune.zapponeta.fg.it",0,,,true,false
"c_m268","https://www.comune.blufi.pa.it",56.00000000000001,2868.813,1407810,true,true
"c_m269","https://www.comune.paterno.pz.it",0,,,false,false
"c_m270","https://www.comune.masainas.ci.it",0,,,"Error",
"c_m271","https://www.comune.mazzarrone.ct.it",0,,,true,false
"c_m272","https://www.comune.ciampino.roma.it",56.99999999999999,2308.922,5366651,true,true
"c_m273","https://www.comune.santamarialacarita.na.it/",57.99999999999999,2864.6099999999997,1928693,false,false
"c_m274","https://www.comune.golfoaranci.ss.it",54,2660.988,4846936,true,true
"c_m275","https://www.comune.loiriportosanpaolo.ss.it",71,2655.486,2091766,true,false
"c_m276","https://www.comune.santantoniodigallura.ot.it",49,8118.891,8974761,false,false
"c_m277","https://www.comunesanferdinando.rc.it",0,,,"Error",
"c_m278","https://www.comune.villaperuccio.ci.it",0,,,true,false
"c_m279","https://www.comune.priologargallo.sr.it/",38,10362.302000000001,2562825,"Error",
"c_m280","https://www.comunetrecase.it",16,5619.804,7251772,true,false
"c_m281","https://www.comune.petrosino.tp.it",28.999999999999996,11862.374,9129238,"Error",
"c_m282","https://www.comuneditergu.it",0,,,false,false
"c_m283","https://www.comune.maniace.ct.it/",59,2976.55,2299458,true,true
"c_m284","https://www.comunesmcoghinas.it",0,,,"Error",
"c_m285","https://www.comune.cardedu.nu.it/index.asp",63,1596.8400000000001,1587429,false,false
"c_m286","https://http//www.comune.torrenova.me.it",0,,,"Error",
"c_m287","https://www.comune.ragalna.ct-egov.it/",0,,,"Error",
"c_m288","https://www.comune.castiadas.su.it",60,2995.660999999999,5273763,false,false
"c_m289","https://www.comune.massadisomma.na.it",24,3209.7945000000004,3827306,true,false
"c_m290","https://www.comune.stintino.ss.it",48,1714.719,3129063,false,false
"c_m291","https://www.comune.piscinas.ci.it",44,11871.4365,2960325,true,false
"c_m292","https://www.comunedierula.it",0,,,"Error",
"c_m294","https://www.comune.bellizzi.sa.it",50,8121.160999999999,2404499,true,false
"c_m295","https://www.comune.sancesareo.rm.it",43,5458.332,2127503,true,false
"c_m297","https://www.comune.fiumicino.rm.it",0,,,"Error",
"c_m298","https://www.comune.statte.ta.it",90,1530.79,1592508,false,false
"c_m300","https://www.comune.duecarrare.pd.it",25,14513.036999999998,7582029,true,false
"c_m301","https://comune.padru.ss.it/",0,,,"Error",
"c_m302","https://www.comune.montigliomonferrato.at.it",62,2644.502,3150600,true,true
"c_m303","https://www.comune.ronzo-chienis.tn.it",83,2395.642,759762,true,false
"c_m308","https://www.comune.cavallinotreporti.ve.it/",56.00000000000001,3571.7960000000003,11479535,true,false
"c_m309","https://www.fonte-nuova.it/",47,7231.389000000001,1708281,false,false
"c_m311","https://www.comune.campolongotapogliano.ud.it",78,2175.666,1555855,true,true
"c_m313","https://www.comune.ledro.tn.it",79,2213.6330000000003,868690,true,false
"c_m314","https://www.comune.comanoterme.tn.it",78,2308.881,722751,true,false
"c_m315","https://www.comune.gravedonaeduniti.co.it",33,5383.777,9432978,true,false
"c_m316","https://www.comune.mappano.to.it",53,6165.300000000001,10814813,true,false
"c_m317","https://www.comune.rivignanoteor.ud.it",48,3188.7730000000006,1465889,true,true
"c_m318","https://www.comune.trecastelli.an.it",31,5369.186,4001149,true,false
"c_m323","https://www.comune.fiscaglia.fe.it",53,1843.6080000000002,1325905,false,false
"c_m324","https://www.comune.poggiotorriana.rn.it",37,6758.5679999999975,1234146,true,false
"c_m326","https://www.comune.scarperiaesanpiero.fi.it",63,4815.723499999999,1167851,false,false
"c_m330","https://www.comune.montoro.av.it",66,2298.603,4808897,true,true
"c_m331","https://www.comune.vallefoglia.pu.it",63,3211.6100000000006,546608,false,false
"c_m3330","https://www.comune.santomobonoterme.bg.it",0,,,true,false
"c_m334","https://www.comune.valbrembilla.bg.it",56.99999999999999,2585.923,2265946,true,true
"c_m336","https://www.comune.colverde.co.it",95,1083.8490000000002,2037023,false,false
"c_m337","https://www.comune.verderio.lc.it",39,5557.349,7268761,true,false
"c_m338","https://www.comune.cornalebastida.pv.it",34,5573.758000000002,1902147,"Error",
"c_m339","https://www.comune.maccagnoconpinoeveddasca.va.it",56.99999999999999,2583.4900000000002,2353507,true,true
"c_m340","https://www.comune.borgovirgilio.mn.it",63,2575.589,4095360,true,true
"c_m341","https://www.comune.tremezzina.co.it",32,5425.483999999999,9429125,true,false
"c_m344","https://www.comune.predaia.tn.it",47,3532.3570000000004,6286100,true,false
"c_m345","https://www.comune.sanlorenzodorsino.tn.it",71,2348.7509999999997,618300,true,false
"c_m346","https://www.valvasonearzene.it",70,3166.154,2209523,true,true
"c_m347","https://www.sillanogiuncugnano.org/",76,2353.7760000000007,1029714,true,true
"c_m349","https://www.comune.altavalle.tn.it",85,2194.3650000000002,698954,true,false
"c_m350","https://www.comune.vigolana.tn.it",60,2219.719,914447,true,false
"c_m351","https://www.comune.amblardon.tn.it/",94,1939.9275,553534,true,false
"c_m352","https://www.comune.borgochiese.tn.it",51,2496.8729999999996,1845634,true,false
"c_m353","https://www.comune.borgolares.tn.it",86,2163.663,621818,true,false
"c_m354","https://www.comune.castel-ivano.tn.it",45,2986.325,2168521,true,false
"c_m355","https://www.comune.cembralisignago.tn.it",54,4409.068000000001,2339318,true,true
"c_m356","https://www.comune.conta.tn.it",88,2077.52,648175,true,false
"c_m357","https://www.comune.madruzzo.tn.it",50,4457.984,3116599,true,true
"c_m358","https://www.comuneportedirendena.tn.it/",65,2355.028,709183,true,false
"c_m359","https://www.comuneprimiero.tn.it",51,2607.8340000000003,2499308,true,false
"c_m360","https://www.comunesellagiudicarie.tn.it",55.00000000000001,2390.849,1630206,true,false
"c_m361","https://www.comunetreville.tn.it",49,2214.6359999999995,2730537,true,false
"c_m362","https://www.comune.vallelaghi.tn.it",47,2290.7119999999995,2679985,true,false
"c_m363","https://www.comune.villedanaunia.tn.it",39,3857.6680000000006,3443866,true,false
"c_m364","https://www.comune.ventasso.re.it",56.00000000000001,3087.874999999999,1595273,false,false
"c_m365","https://www.comune.pievedibono-prezzo.tn.it",68,2220.648,709357,true,false
"c_m366","https://www.comune.dimarofolgarida.tn.it",90,2050.608,537687,true,false
"c_m367","https://www.comune.polesine-zibello.pr.it",41,5273.617,3634982,true,false
"c_m368","https://www.comune-montescudo-montecolombo.rn.it",51,2940.7329999999997,3376084,false,false
"c_m369","https://www.comune.altorenoterme.bo.it",62,4902.968000000001,4841768,"Error",
"c_m370","https://comune.borgomezzavalle.vb.it",90,1551.992,447240,true,false
"c_m375","https://www.comunealpago.bl.it",5,10809.728,4024960,true,true
"c_m384","https://www.comune.valliona.vi.it",71,1944.3919999999998,833277,false,false
"c_m385","https://www.comune.casalidelmanco.cs.it",44,2866.983,8690635,false,false
"c_m386","https://www.comunealtavaltidone.pc.it",53,2638.08,5986098,true,true
"c_m387","https://www.comune.montaltocarpasio.im.it",80,2645.8720000000003,2824232,"Error",
"c_m388","https://www.comune.cassanospinola.al.it",88,1557.272,504671,true,false
"c_m389","https://www.comune.altosermenza.vc.it",84,1535.287,494722,true,false
"c_m390","https://www.comune.senjandifassa.tn.it",35,2767.8115,2076845,"Error",
"c_m391","https://www.comune.rio.li.it",8,5651.6320000000005,9043599,true,false
"c_m392","https://www.laterinaperginevaldarno.it",34,5497.557500000001,6179559,"Error",
"c_m393","https://www.comune.castelgerundo.lo.it",61,2582.61,999998,true,true
"c_m394","https://www.comune.centrovalleintelvi.co.it",28.999999999999996,5722.933999999999,5127438,true,false
"c_m395","https://www.comune.valvarrone.lc.it",32,5396.241,9939521,true,false
"c_m396","https://www.comune.borgomantovano.mn.it",33,2560.388000000001,5793163,true,true
"c_m397","https://www.comune.alluvionipiovera.al.it",88,1534.1779999999999,428439,true,false
"c_m398","https://www.comune.cellioconbreia.vc.it",78,2737.712,2234262,true,true
"c_m399","https://www.comune.treppoligosullo.ud.it",76,2194.724,1084066,true,true
"c_m400","https://www.comune.fiumicellovillavicentina.ud.it/",55.00000000000001,2672.5649999999996,3263298,true,true
"c_m401","https://www.comune.barbaranomossano.vi.it",66,1677.997,2304715,true,true
"c_m402","https://www.comune.borgoveneto.pd.it/",0,,,false,false
"c_m403","https://www.comunecoriglianorossano.eu",56.99999999999999,5395.491500000001,1618126,true,true
"c_m404","https://www.comune.vallecannobina.vb.it",32,6193.867999999999,2080426,true,true
"c_m405","https://www.comune.valdichy.to.it",90,1564.562,459064,true,false
"c_m406","https://www.comune.borgocarbonara.mn.it",0,,,true,false
"c_m407","https://www.comune.terredadige.tn.it",72,2230.7655,1339782,true,false
"c_m408","https://www.barberinotavarnelle.it",57.99999999999999,1811.1629999999998,8470799,true,true
"c_m409","https://www.comune.tresignana.fe.it",34,14233.693,2869761,true,false
"c_m410","https://www.comunerivadelpo.fe.it",0,,,"Error",
"c_m411","https://www.comune.sorbolomezzani.pr.it",31,6234.29,5043928,false,false
"c_m414","https://www.comune.quaregnacerreto.bi.it",47,10884.948999999999,4734910,true,false
"c_m415","https://www.comune.valchiusa.to.it",86,1535.259,490684,true,false
"c_m416","https://www.comune.gattico-veruno.no.it",79,1538.458,569909,true,false
"c_m417","https://www.comune.valdilana.bi.it",47,11007.412,9130532,true,false
"c_m418","https://www.comunepiadenadrizzona.cr.it",39,3056.121,1274372,true,false
"c_m419","https://www.comune.colliverdi.pv.it",85,1405.992,600674,true,false
"c_m421","https://www.borgovalbelluna.bl.it",11,10811.7315,2205245,true,true
"c_m422","https://www.comune.pievedelgrappa.tv.it",9,14350.798,5160646,"Error",
"c_m423","https://www.comune.valbrenta.vi.it",27,14208.0435,2718725,true,false
"c_m426","https://www.comune.colceresa.vi.it",57.99999999999999,1913.933,1045222,true,false
"c_m427","https://www.comune.lusianaconco.vi.it",28.000000000000004,14178.824,9006130,true,false
"c_m428","https://www.comune.presicceacquarica.le.it",62,2277.61,1942053,true,true
"c_m800","https://www.comune.sanciprianopicentino.sa.it",90,1968.9050000000002,690052,false,false
"c_mo7","https://www.comune.trevisobresciano.bs.it",52,8380.037,17050811,true,false
"c_mont","https://www.comune.montorfano.co.it",35,5485.554999999999,5264185,true,false
"c_oa0d","https://www://comune.serrata.it",0,,,"Error",
"c_p0f4","https://comune.paganicosabino.ri.it",0,,,true,false
"c_q769","https://www.comune.luvinate.va.it",80,2446.7000000000003,447067,true,true
"c_rlzv","https://www.comune.castello-tesino.tn.it",50,3514.687000000001,4027820,true,false
"c_tdblc","https://www.comune.torre-debusi.bg.it",28.999999999999996,3161.0469999999996,2929753,true,false
"c_v5k5","https://www.comune.martello.bz.it",28.000000000000004,3824.7429999999995,3479891,false,false
"c_vwvv","https://www.comune.gianico.bs.it",28.999999999999996,4792.950000000001,11070102,false,false
"c_wfs6","https://www.comune.aladeisardi.ot.it",56.99999999999999,1383.914,1769659,false,false
"c_xett","https://www.comune.sellia.cz.it",0,,,false,false
"c_xz49","https://www.comune.villalagarina.tn.it",51,4773.198000000001,4707246,true,true
"c_zboh","https://www.comune.alcaralifusi.me.it",0,,2521938,true,false
"ca081","https://www.comune.villalatina.fr.it",83,3237.6740000000004,1029481,false,false
"cavinte","https://www.comune.altavalleintelvi.co.it",34,5311.138,4470713,true,false
"cb369","https://www.comunecairomontenotte.it",57.99999999999999,3925.553,10649987,false,false
"cb417","https://www.comune.callabiana.bi.it",48,10899.706999999999,2902705,"Error",
"cdacuti","https://www.comune.abetonecutigliano.pt.it",38,4414.13,1376423,true,false
"cdb_ot","https://www.comunebudduso.ss.it",41,3734.8430000000008,1816839,true,false
"cdcoame","https://www.comune.collialmetauro.pu.it",43,5325.053,2662827,true,false
"cdmo","https://www.comunedimontalcino.it",0,,,true,false
"cdsmpi","http://www.comune-sanmarcellopiteglio.info",67,4488.4130000000005,146546,"Error",
"cdss","https://www.comune.serrastretta.cz.it",55.00000000000001,2961.6674999999996,1557969,false,false
"cdtdr","https://www.comune.terredelreno.fe.it",61,3844.024,2835252,"Error",
"cdtro","https://www.comune.terreroveresche.pu.it",79,2644.749,577915,false,false
"cfv","https://www.comune.fabbrichedivergemoli.lu.it",0,,,"Error",
"ch956","https://www.comune.sanlorenzoalmare.im.it",56.00000000000001,2741.0519999999997,5115078,true,true
"cl514","https://www.comune.ussassai.og.it",45,1462.6450000000002,1929685,false,false
"cl837","https://www.comune.vicari.pa.it",63,1034.478,891089,false,false
"comag","https://www.comune.magreglio.co.it",36,5560.255499999999,5451039,true,false
"cp_390","https://www.comune.pazzano.rc.it",23,14381.324999999999,3583615,true,false
"cqv","https://www.comune.querovas.bl.it/web/querovas",8,10693.720000000001,1960246,true,false
"e049","https://www.comune.girasole.og.it",56.99999999999999,1818.7649999999999,2404753,false,false
"f_756","https://www.comune.mortegliano.ud.it",0,,,false,false
"gsu_tv","https://www.comunegodega.tv.it",49,2858.916,3051831,false,false
"l_686","https://www.comune.varmo.ud.it",53,3097.7340000000004,1613274,true,true
"m343","https://www.comune.valdaone.tn.it",20,4784.194,3152782,"Error",
"novm_so","https://www.comune.novatemezzola.so.it",33,5272.664000000001,40048155,true,false
"pes_mi","https://www.comune.pessanoconbornago.mi.it",66,3350.376,2958794,true,false
"pueg_bs","https://www.comune.puegnagodelgarda.bs.it",59,4377.632,1719115,true,true
"sma_mn","https://www.comune.sanmartinodallargine.mn.it",56.99999999999999,2575.814,2831151,true,true
"3PS17TYB","https://www.comune.misiliscemi.tp.it",41,2555.3955,2514435,true,true
"c_a382","https://www.comune.ardenno.so.it",5,7210.871,3188823,true,false
"c_a383","https://www.comune.ardesio.bg.it",25,13413.365500000004,4775141,true,true
"c_a385","https://www.comune.ardore.rc.it",0,,,false,false
"c_a386","https://www.comune.arena.vv.it",0,,,false,false
"c_a387","https://www.comune.arenapo.pv.it",37,3453.56,425618,true,false
"c_a388","https://www.comune.arenzano.ge.it",8,6327.082,2401756,true,false
"c_a389","https://www.comune.arese.mi.it",19,4758.923000000001,4816744,true,true
"c_a390","https://www.comune.arezzo.it",16,5171.438999999999,14885577,"Error",
"C_A391","https://www.comune.argegno.co.it",0,,,true,false
"c_a392","https://www.comune.argelato.bo.it",43,6802.936,3165529,true,false
"c_a393","https://www.comune.argenta.fe.it",17,5672.6615,2970703,"Error",
"c_a394","https://www.comune.argentera.cn.it",44,3394.7175,2118352,true,true
"c_a396","https://www.comune.arguello.cn.it",35,3973.276999999999,1424593,true,true
"c_a397","https://www.comuneargusto.it",40,3718.6500000000005,824708,false,false
"c_a398","https://www.comune.ari.ch.it",44,5416.428,929418,true,false
"c_b768","https://www.comune.caresanablot.vc.it",25,3054.909,26617359,true,true
"c_b771","https://www.comune.carfizzi.kr.it",0,,,false,false
"c_b772","https://www.comune.cargeghe.ss.it",38,12397.7935,2581092,true,false
"c_b774","https://www.comune.cariati.gov.it",0,,,"Error",
"c_b776","https://www.comune.carife.av.it",47,2898.495,2968475,false,false
"c_b777","https://www.comune.carignano.to.it",39,4224.99,2311386,true,false
"c_b778","https://www.comunecarimate.it",36,3515.9780000000005,1029967,true,true
"c_b779","https://www.comune.carinaro.ce.it",67,1914.7219999999998,621378,true,false
"c_b780","https://www.comune.carini.pa.it",39,2731.27,7648649,true,true
"C_B781","https://www.municipiodicarinola.it",25,2707.8565,21797727,"Error",
